,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1198,Midtown South,40.7485096643122,-73.98871313285247,Coppola's,4a807240f964a52040f51fe3,40.74157184432409,-73.98135581011344,Italian Restaurant
736,Little Italy,40.71932379395907,-73.99730467208073,Lupa,3fd66200f964a520dbe91ee3,40.72757667367626,-74.00009498834322,Italian Restaurant
1428,Flatiron,40.73967304763842,-73.99094710528259,Vezzo Thin Crust Pizza,44ae8bc6f964a52027351fe3,40.74450945040422,-73.98117652160661,Pizza Place
410,Midtown,40.754691102706225,-73.98166882730305,Carmine’s Italian Restaurant,3fd66200f964a5209ee81ee3,40.7574973,-73.9867788,Italian Restaurant
929,Gramercy,40.737209832715,-73.98137594833541,Hearth,40f1d480f964a520680a1fe3,40.730032,-73.983304,Italian Restaurant
350,Clinton,40.75910089146212,-73.99611936309479,Tony's Di Napoli,4adce863f964a5206c6221e3,40.75643191257544,-73.9855039331182,Italian Restaurant
687,Tribeca,40.721521967443216,-74.01068328559087,Ecco,3fd66200f964a520f4e41ee3,40.71533713859952,-74.00884766217825,Italian Restaurant
51,Chinatown,40.71561842231432,-73.99427936255978,Lufficio Bar & Bistro,4bc9f311937ca59348afa692,40.717638,-73.99796309999999,Italian Restaurant
555,Greenwich Village,40.72693288536128,-73.99991402945902,Emilio's Ballato,4b0ddac5f964a520645123e3,40.724821351815976,-73.9945343878065,Italian Restaurant
402,Midtown,40.754691102706225,-73.98166882730305,Trattoria Trecolori,4ba56a50f964a520df0439e3,40.76013030944994,-73.98667906965723,Italian Restaurant
302,Lincoln Square,40.773528889421655,-73.98533777001262,Urbani Truffles,4c353f26452620a1a292260f,40.77073970216709,-73.98796440725427,Gourmet Shop
267,Upper West Side,40.787657998534854,-73.97705923630603,Spiga To Go,5ab6c555efa82a61ccc7bda8,40.785134,-73.972769,Italian Restaurant
808,West Village,40.73443393572435,-74.00617998126813,Via Carota,543c7c63498e0a3393da47a2,40.73305214118735,-74.00357299198289,Italian Restaurant
1138,Civic Center,40.71522892046282,-74.00541529873355,Terra Wine Bar,524f650e11d2b2e01dc964f8,40.719268299999996,-74.0065046,Wine Bar
264,Upper West Side,40.787657998534854,-73.97705923630603,Trattoria iL Gusto Wine Bar,5eab58fdae6b090008ea22da,40.7892987,-73.9697758,Italian Restaurant
141,Upper East Side,40.77563857330181,-73.96050763135,Petaluma,4b720a32f964a5209b6b2de3,40.768417261067775,-73.9555105544062,Italian Restaurant
316,Lincoln Square,40.773528889421655,-73.98533777001262,Arte Cafe,3fd66200f964a520a5e31ee3,40.77821610429906,-73.9787076034898,Italian Restaurant
67,Hamilton Heights,40.823604284811935,-73.94968791883366,L’artista Italian Kitchen & Bar,5f14ed061e35e50b6a5aa394,40.824371,-73.948623,Italian Restaurant
800,Soho,40.72218384131794,-74.0006566695976,Locanda Verde,4a149749f964a52055781fe3,40.719981,-74.010002,Italian Restaurant
110,Upper East Side,40.77563857330181,-73.96050763135,Gina La Fornarina,5365a69c498e43ca2718d05c,40.77091675653072,-73.96185609862518,Italian Restaurant
1477,Hudson Yards,40.75665808227519,-74.00011136202637,Bocca Di Bacco,506e48ffe4b078ebe1c30a29,40.7602223750094,-73.99146090472243,Italian Restaurant
797,Soho,40.72218384131794,-74.0006566695976,Tiro A Segno,4b9e79e4f964a52035e736e3,40.72858224368755,-74.00187942789395,Italian Restaurant
326,Lincoln Square,40.773528889421655,-73.98533777001262,Mangia e Bevi,3fd66200f964a520ace71ee3,40.76552261956017,-73.98757984884986,Italian Restaurant
1435,Flatiron,40.73967304763842,-73.99094710528259,Le Cucine @ Eataly,4e0a4deba80926c35bb46df2,40.7425565214871,-73.98992845341151,Pizza Place
1444,Hudson Yards,40.75665808227519,-74.00011136202637,Manganaro's Hero Boy,49f20537f964a520d3691fe3,40.75559362768429,-73.99473199817882,Sandwich Place
953,Battery Park City,40.71193198394565,-74.01686930508617,Gran Morsi,5421eb06498e1b6b9c1bfd9c,40.7142461922744,-74.00792514672227,Italian Restaurant
1047,Carnegie Hill,40.782682567125704,-73.95325646837112,Antonucci,4b3bedfaf964a5209e7e25e3,40.775710646540006,-73.95660701282836,Italian Restaurant
1284,Turtle Bay,40.752042369507215,-73.96770824581834,Pietro's,4b2042fff964a5208f2f24e3,40.750838292591425,-73.97254320978729,Italian Restaurant
879,Morningside Heights,40.807999738165826,-73.96389627905332,La Grata,5943034a1fa7633e4970ddfd,40.810677,-73.95837,Italian Restaurant
825,West Village,40.73443393572435,-74.00617998126813,Piccolo Angolo,4ae37f19f964a520d79521e3,40.73814841742361,-74.00566711276183,Italian Restaurant
833,West Village,40.73443393572435,-74.00617998126813,La Lanterna di Vittorio,3fd66200f964a520cee91ee3,40.73064081178975,-74.00013663852398,Italian Restaurant
37,Chinatown,40.71561842231432,-73.99427936255978,Paesano of Mulberry Street,4b23f44ff964a520b75d24e3,40.71865804005737,-73.99763564551803,Italian Restaurant
1259,Sutton Place,40.760280331313744,-73.96355614094303,Sirio Ristorante,507c649af13693aa3f017cd0,40.765431394841706,-73.97194212267233,Italian Restaurant
1263,Sutton Place,40.760280331313744,-73.96355614094303,Il Postino,4b40fa78f964a520a8be25e3,40.75361318622201,-73.96758838733227,Italian Restaurant
1026,Carnegie Hill,40.782682567125704,-73.95325646837112,Zestys Pizzeria e Salumeria,55881297498ef037cd45b403,40.78362705223304,-73.95039975299682,Italian Restaurant
1027,Carnegie Hill,40.782682567125704,-73.95325646837112,La Mia Pizza,4a356c9ef964a520f99c1fe3,40.774436,-73.950906,Pizza Place
1276,Turtle Bay,40.752042369507215,-73.96770824581834,Il Postino,4b40fa78f964a520a8be25e3,40.75361318622201,-73.96758838733227,Italian Restaurant
1099,Noho,40.72325901885768,-73.98843368023597,Osteria Morini,4c7d4f1b8da18cfa1afc9ece,40.721990000000005,-73.99779000000001,Italian Restaurant
450,Murray Hill,40.748303077252174,-73.97833207924127,Patrizia's of Manhattan,551f21cd498e341e6a5e1276,40.739815,-73.979263,Italian Restaurant
425,Midtown,40.754691102706225,-73.98166882730305,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
345,Clinton,40.75910089146212,-73.99611936309479,Briciola,4c8692bbd4e237045f778c88,40.7638919,-73.9882472,Wine Bar
1220,Midtown South,40.7485096643122,-73.98871313285247,Non Solo Piada,585030bc4bafb73bd0302c6d,40.75427485934127,-73.99243393122256,Italian Restaurant
915,Gramercy,40.737209832715,-73.98137594833541,Rosticceria,4f5a3f7ae4b0d28c6907c6a9,40.742201772100735,-73.9895400719941,Sandwich Place
508,Chelsea,40.744034706747975,-74.00311633472813,Piccolo Angolo,4ae37f19f964a520d79521e3,40.73814841742361,-74.00566711276183,Italian Restaurant
854,Manhattan Valley,40.797307041702865,-73.96428617740655,Fumo,5c5b43f18194fc002c18f606,40.802909,-73.96793100000001,Italian Restaurant
1189,Midtown South,40.7485096643122,-73.98871313285247,Marta,5406665a498e800a29690993,40.74445216108151,-73.98467537536759,Pizza Place
89,East Harlem,40.79224946663033,-73.94418223148523,Neapolitan Express,51b0be57498ef8fafbaa1bbd,40.79422006374323,-73.94101743928907,Pizza Place
1105,Noho,40.72325901885768,-73.98843368023597,Tarallucci e Vino,49e8b984f964a52070651fe3,40.72889324686207,-73.98451308313844,Café
63,Inwood,40.86768396449915,-73.92121042203897,Tenth Avenue NY | Rooftop Bar & Eatery,5cc451ce033693002ca2c39d,40.86205,-73.92047,Cocktail Bar
844,West Village,40.73443393572435,-74.00617998126813,King,57c848e6498e1f0d11d9d3f1,40.72772401456797,-74.00327087456037,Mediterranean Restaurant
556,Greenwich Village,40.72693288536128,-73.99991402945902,Osteria Morini,4c7d4f1b8da18cfa1afc9ece,40.721990000000005,-73.99779000000001,Italian Restaurant
951,Battery Park City,40.71193198394565,-74.01686930508617,Scalini Fedeli,437bc800f964a520a52a1fe3,40.71722617263501,-74.00943297013102,Italian Restaurant
1363,Tudor City,40.7469174107402,-73.97121928722265,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
595,East Village,40.727846777270244,-73.98222616506415,Vic's,54459a46498ecf8ec204cc61,40.72712693831235,-73.99315722406297,Italian Restaurant
729,Little Italy,40.71932379395907,-73.99730467208073,Fiat Café,4be1bcf53ef676b05651c0ca,40.721447789830606,-73.99554515148479,Café
532,Greenwich Village,40.72693288536128,-73.99991402945902,Song' e Napule Pizzeria,54c3198d498eb66c4d02fd9e,40.728044,-74.001814,Italian Restaurant
123,Upper East Side,40.77563857330181,-73.96050763135,83 1/2,504bb0fae4b0d1cf33ca07d0,40.77520589574406,-73.95123198330161,Italian Restaurant
963,Battery Park City,40.71193198394565,-74.01686930508617,Rosella's Pizzeria,4ade131af964a520db7221e3,40.710143,-74.00573100000001,Pizza Place
923,Gramercy,40.737209832715,-73.98137594833541,Bar Veloce,3fd66200f964a520bde41ee3,40.73065957406777,-73.98617895467343,Wine Bar
144,Upper East Side,40.77563857330181,-73.96050763135,Gina La Fornarina,4fec98cce4b0e53ef25f8101,40.784178871710495,-73.95678689543246,Italian Restaurant
80,Manhattanville,40.81693442949779,-73.9573853935188,Coro,4bdce63a3904a5938e3c509e,40.8218994140625,-73.95765686035156,Italian Restaurant
1241,Sutton Place,40.760280331313744,-73.96355614094303,Serafina Always,43f34e1df964a520982f1fe3,40.764541898536784,-73.96992556212501,Italian Restaurant
1012,Financial District,40.707107107270474,-74.01066544521271,Ecco,3fd66200f964a520f4e41ee3,40.71533713859952,-74.00884766217825,Italian Restaurant
1192,Midtown South,40.7485096643122,-73.98871313285247,Le Zie 2000 Trattoria,3fd66200f964a52059eb1ee3,40.742417777951175,-73.99681951083087,Italian Restaurant
518,Chelsea,40.744034706747975,-74.00311633472813,Filaga,56fff9b4498e1acc6cfc46a7,40.74197539765372,-74.0056234494412,Pizza Place
515,Chelsea,40.744034706747975,-74.00311633472813,Villa Pacri,4cb12a5deb65b1f7eec572cd,40.740863580609606,-74.00488791939495,Italian Restaurant
1459,Hudson Yards,40.75665808227519,-74.00011136202637,La Cucina Italiana,4b0af88cf964a520e22a23e3,40.753273010253906,-73.98926544189453,Italian Restaurant
23,Chinatown,40.71561842231432,-73.99427936255978,Cafe'tal Social Club,4f8b60cfe4b09efba3540ce3,40.72420349023217,-73.99441090945868,Café
919,Gramercy,40.737209832715,-73.98137594833541,Sauce Pizzeria,5ba2bdd5c824ae002c065c67,40.73022073882447,-73.98409435083894,Pizza Place
805,West Village,40.73443393572435,-74.00617998126813,Fiaschetteria Pistoia,5c27b46a67a9fe002ce6b3ca,40.733203020194686,-74.0054261097811,Italian Restaurant
361,Clinton,40.75910089146212,-73.99611936309479,Osteria al Doge,3fd66200f964a520a7e81ee3,40.75682415578035,-73.98486049994126,Italian Restaurant
599,East Village,40.727846777270244,-73.98222616506415,Gemma,46e7a0caf964a520ca4a1fe3,40.72618902248362,-73.99178202752438,Italian Restaurant
594,East Village,40.727846777270244,-73.98222616506415,Cacio e Pepe,4230df80f964a520fe1f1fe3,40.73072012355311,-73.98610992772879,Italian Restaurant
558,Greenwich Village,40.72693288536128,-73.99991402945902,MAMO Restaurant,5510c86c498e168f07f2c78b,40.72193956209533,-74.00398779229398,Italian Restaurant
566,Greenwich Village,40.72693288536128,-73.99991402945902,Palma,3fd66200f964a5202de71ee3,40.73131290518396,-74.00240939266102,Italian Restaurant
1213,Midtown South,40.7485096643122,-73.98871313285247,Restivo Ristorante,4a3d2ca8f964a520eaa11fe3,40.743401236478476,-73.99601860553781,Italian Restaurant
526,Chelsea,40.744034706747975,-74.00311633472813,Del Posto,4533d338f964a5208f3b1fe3,40.743439045313,-74.0074489865516,Italian Restaurant
83,Central Harlem,40.81597606742414,-73.94321112603905,king pizza,535718ab498e4a07ef993d64,40.820701599121094,-73.93624877929688,Italian Restaurant
587,East Village,40.727846777270244,-73.98222616506415,Roman's Italian Deli Cafe,53c86025498ee05447aae1be,40.720912489254864,-73.98939910613696,Italian Restaurant
1103,Noho,40.72325901885768,-73.98843368023597,Sant Ambroeus,5278266c11d293a0a590ad87,40.72340098362672,-73.99676947648369,Italian Restaurant
1327,Tudor City,40.7469174107402,-73.97121928722265,Osteria Laguna,4ae5f80bf964a5209ea321e3,40.75052062239424,-73.97394556963978,Italian Restaurant
137,Upper East Side,40.77563857330181,-73.96050763135,Bottega,4f3c537de4b022e41cafe56f,40.767784437931425,-73.95909603603032,Italian Restaurant
700,Tribeca,40.721521967443216,-74.01068328559087,Piccola Cucina Enoteca,579e5513498e9ffc61b6ad8e,40.7263971644023,-74.0021125319019,Italian Restaurant
1224,Sutton Place,40.760280331313744,-73.96355614094303,Canaletto,3fd66200f964a52087e91ee3,40.76189432642175,-73.96569191768275,Italian Restaurant
390,Midtown,40.754691102706225,-73.98166882730305,Casa Nonna,4d0122e21ebe6dcb3d918b91,40.7549995,-73.9927853,Italian Restaurant
1400,Flatiron,40.73967304763842,-73.99094710528259,Scarpetta,49ca37b5f964a520a2581fe3,40.744389,-73.98565699999999,Italian Restaurant
1368,Tudor City,40.7469174107402,-73.97121928722265,Cipriani Dolci,49f1d030f964a520b9691fe3,40.75296890645557,-73.97779158520818,Italian Restaurant
938,Battery Park City,40.71193198394565,-74.01686930508617,Underground Pizza,4b50efc8f964a5207a3927e3,40.70489991012099,-74.00979749401334,Pizza Place
1141,Civic Center,40.71522892046282,-74.00541529873355,Pisillo Italian Panini,528bf16711d2b7722da6b51c,40.710530084460785,-74.00752571804911,Sandwich Place
858,Manhattan Valley,40.797307041702865,-73.96428617740655,Giovanni's,4a86083ff964a520230020e3,40.80169103634082,-73.96106849820596,Pizza Place
1113,Noho,40.72325901885768,-73.98843368023597,Gnoccheria by Luzzo's,56d25b49cd10ac3ebb4e591c,40.723455801486175,-73.98287251475887,Italian Restaurant
1191,Midtown South,40.7485096643122,-73.98871313285247,Serra On The Roof,5aebab20336273002c158f04,40.74205502622817,-73.98971982719925,Italian Restaurant
438,Murray Hill,40.748303077252174,-73.97833207924127,Little Italy Pizza,4a8c31aef964a520410d20e3,40.75378123800584,-73.9798834675708,Pizza Place
669,Tribeca,40.721521967443216,-74.01068328559087,Cipriani Downtown,40f5c900f964a520a30a1fe3,40.72356529900164,-74.00277252633407,Italian Restaurant
1244,Sutton Place,40.760280331313744,-73.96355614094303,Bar Italia,4d840360d5fab60c7b25d99b,40.767856246526655,-73.96832300054497,Cocktail Bar
941,Battery Park City,40.71193198394565,-74.01686930508617,Harry's Italian Pizza Bar,4fa862b3e4b0ebff2f749f06,40.71521779064671,-74.01473940209351,Pizza Place
1146,Civic Center,40.71522892046282,-74.00541529873355,Sola Pasta Bar,5990eb7e2aff3159d842f30c,40.722345283064925,-74.0038790279589,Italian Restaurant
339,Clinton,40.75910089146212,-73.99611936309479,Cara Mia,4b04428af964a520a55222e3,40.76079065661305,-73.99087793218438,Italian Restaurant
106,Upper East Side,40.77563857330181,-73.96050763135,Il Riccio,4a930ebcf964a520a71e20e3,40.774861403610636,-73.95881936282584,Italian Restaurant
527,Chelsea,40.744034706747975,-74.00311633472813,Gradisca,4a87666df964a520360420e3,40.737008115176906,-73.99863004444191,Italian Restaurant
584,East Village,40.727846777270244,-73.98222616506415,Frank's Trattoria,4b4bca62f964a520cba726e3,40.736031128715204,-73.97915989751004,Pizza Place
637,Lower East Side,40.71780674892765,-73.98089031999291,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
745,Little Italy,40.71932379395907,-73.99730467208073,Carbone,504b2a9ee4b006c435a465d3,40.72790327156426,-74.00013635911864,Italian Restaurant
1158,Civic Center,40.71522892046282,-74.00541529873355,Pepolino,4ad68c35f964a520c20721e3,40.720911200414974,-74.00515242264551,Italian Restaurant
903,Gramercy,40.737209832715,-73.98137594833541,Bocca Restaurant,4749a1adf964a520934c1fe3,40.73813256567985,-73.98901345499739,Italian Restaurant
165,Yorkville,40.77592984988488,-73.94711784471826,Caffe Buon Gusto - Manhattan,4a6133a6f964a52015c21fe3,40.77249848070456,-73.9569944284568,Italian Restaurant
940,Battery Park City,40.71193198394565,-74.01686930508617,L'angolo,592b5e9c0ff4f9137e2a8390,40.717439744129,-74.01051600154936,Italian Restaurant
1473,Hudson Yards,40.75665808227519,-74.00011136202637,Etcetera Etcetera,4ba293adf964a520ef0538e3,40.759391822450695,-73.99103788186426,Italian Restaurant
183,Yorkville,40.77592984988488,-73.94711784471826,1742 Wine Bar And Lounge,512aa118e4b0202936ab05dc,40.780746563963646,-73.94939303398131,Wine Bar
482,Chelsea,40.744034706747975,-74.00311633472813,Alice,5fb71894ab3ef40ae360cb24,40.736905,-73.99858499999999,Italian Restaurant
1142,Civic Center,40.71522892046282,-74.00541529873355,Harry's Italian Pizza Bar,4a4560a7f964a5201aa81fe3,40.7076335455641,-74.00699585960496,Italian Restaurant
46,Chinatown,40.71561842231432,-73.99427936255978,Taverna di Bacco,4e3f1be9fa76455375ceb418,40.72182786088688,-73.98746767188851,Italian Restaurant
362,Clinton,40.75910089146212,-73.99611936309479,Bocca Di Bacco,506e48ffe4b078ebe1c30a29,40.7602223750094,-73.99146090472243,Italian Restaurant
629,Lower East Side,40.71780674892765,-73.98089031999291,Pizza Shack,4aa5ae24f964a520254920e3,40.71449271948163,-73.98167223061293,Pizza Place
155,Yorkville,40.77592984988488,-73.94711784471826,La Mia Pizza,4a356c9ef964a520f99c1fe3,40.774436,-73.950906,Pizza Place
320,Lincoln Square,40.773528889421655,-73.98533777001262,Abitino's Pizza & Cafe,4d6e8e5d30d5b1f7a510c942,40.765883671181676,-73.98334207518944,Italian Restaurant
74,Manhattanville,40.81693442949779,-73.9573853935188,Bettolona,4c956003f7cfa1cd2e2ebd15,40.814083849456225,-73.95957422392542,Italian Restaurant
912,Gramercy,40.737209832715,-73.98137594833541,Luzzo's,4a790030f964a520cbe61fe3,40.73056492935832,-73.98319149074905,Pizza Place
240,Lenox Hill,40.76811265828733,-73.9588596881376,Primola,422b9980f964a520d81f1fe3,40.76396220266903,-73.96196816246908,Italian Restaurant
1325,Tudor City,40.7469174107402,-73.97121928722265,Lena's Italian Kitchen,57f54dcccd10dbbdcf2f6f62,40.74257597679453,-73.97756432712957,Italian Restaurant
939,Battery Park City,40.71193198394565,-74.01686930508617,Parm,556cb8c6498e751e51fbcf41,40.714513918016635,-74.01626377138824,Italian Restaurant
430,Murray Hill,40.748303077252174,-73.97833207924127,Fagiolini's House of Lasagna,4b25838af964a520257324e3,40.749629999999996,-73.977457,Italian Restaurant
301,Lincoln Square,40.773528889421655,-73.98533777001262,Pasta By Hudson,5c0fffca4f0e58002cb7917d,40.766738069126134,-73.9827541013532,Italian Restaurant
1461,Hudson Yards,40.75665808227519,-74.00011136202637,L'obelisco Ristorsnti,4e90b1cb7ee60278a5f6c868,40.765028,-73.999839,Italian Restaurant
192,Yorkville,40.77592984988488,-73.94711784471826,Bellini Italian Restaurant & Brick Oven Pizza,4ed3a608754ad8083f7d96de,40.783269,-73.951075,Italian Restaurant
463,Murray Hill,40.748303077252174,-73.97833207924127,Vezzo Thin Crust Pizza,44ae8bc6f964a52027351fe3,40.74450945040422,-73.98117652160661,Pizza Place
991,Financial District,40.707107107270474,-74.01066544521271,Pranzo Pizza,520d094711d2181a654c3559,40.70314045378371,-74.010724370479,Pizza Place
513,Chelsea,40.744034706747975,-74.00311633472813,Vento,40da1980f964a52076011fe3,40.74044036865234,-74.00546264648438,Italian Restaurant
1156,Civic Center,40.71522892046282,-74.00541529873355,Paesano of Mulberry Street,4b23f44ff964a520b75d24e3,40.71865804005737,-73.99763564551803,Italian Restaurant
648,Lower East Side,40.71780674892765,-73.98089031999291,Cafe Cotto,4bc20e832a89ef3b9f20f388,40.72491455078125,-73.9786148071289,Italian Restaurant
884,Morningside Heights,40.807999738165826,-73.96389627905332,La Belle,4a18818af964a520c1791fe3,40.79952239990234,-73.9623031616211,Italian Restaurant
97,East Harlem,40.79224946663033,-73.94418223148523,Amanesca,4e5fecc11850e238d6695ec9,40.79093933105469,-73.94694519042969,Italian Restaurant
498,Chelsea,40.744034706747975,-74.00311633472813,Sant Ambroeus West Village,449e952ef964a520bc341fe3,40.735479130526684,-74.00334772613444,Italian Restaurant
48,Chinatown,40.71561842231432,-73.99427936255978,Aunt Jake’s,5b1f14c44f0e58002cddf11d,40.71910035071291,-73.99751603141435,Italian Restaurant
726,Little Italy,40.71932379395907,-73.99730467208073,Sauce Restaurant,4e949c4adab40cefc9390b5a,40.7204716,-73.98932629999999,Italian Restaurant
834,West Village,40.73443393572435,-74.00617998126813,Gene's,49bf033cf964a520fe541fe3,40.735298088622656,-73.99799753076256,Italian Restaurant
40,Chinatown,40.71561842231432,-73.99427936255978,Epistrophy,439b5079f964a520de2b1fe3,40.72125349956161,-73.9956515046584,Café
481,Chelsea,40.744034706747975,-74.00311633472813,Cappone’s Salumeria,56a1214f498e7512685bb8a1,40.742095,-74.00558670000001,Italian Restaurant
417,Midtown,40.754691102706225,-73.98166882730305,Piccolo Cafe,4ce52cc12ea9a143886b112b,40.75600493186332,-73.990476915832,Coffee Shop
158,Yorkville,40.77592984988488,-73.94711784471826,Luigi's Pizzeria,4b2ede2cf964a520aae724e3,40.77822177253231,-73.94842554164335,Pizza Place
374,Clinton,40.75910089146212,-73.99611936309479,Via Trenta,57e55e46498e04b0dc14dbb0,40.75300447356077,-74.00289810123498,Italian Restaurant
55,Washington Heights,40.851902525553044,-73.93690027985234,Saggio Restaurant,4d21107c6e8c37042b58ff9f,40.85142251681508,-73.93976122140884,Italian Restaurant
898,Gramercy,40.737209832715,-73.98137594833541,Follia,57c772d1498e6cb2f6531cdf,40.73514654217377,-73.98581484979155,Italian Restaurant
1443,Hudson Yards,40.75665808227519,-74.00011136202637,Sergimmo Salumeria,4dcae1b18877502200c95822,40.75438818528088,-73.9956419490414,Italian Restaurant
199,Yorkville,40.77592984988488,-73.94711784471826,Sistina,4cf1d4171c158cfa42f6d3b5,40.77457100710825,-73.95425765298152,Italian Restaurant
682,Tribeca,40.721521967443216,-74.01068328559087,Coco Pazzo Kitchen & Restaurant,5ab53749446ea6289e41b0e6,40.72603648767269,-74.00150712341329,Italian Restaurant
