,Neighborhood,ID,Name,Likes,Rating,Tips
352,Lincoln Square,4aecab04f964a52023ca21e3,Pomodoro Rosso,78,8.1,52
353,Gramercy,4a60ad34f964a52001c11fe3,Bruno's Gourmet Market,43,7.1,37
354,Gramercy,59dd1ccaf870fd589f795fca,Vini E Fritti,86,8.2,14
355,Little Italy,4c7d4f1b8da18cfa1afc9ece,Osteria Morini,750,8.7,296
356,Yorkville,0,0,0,0.0,0
357,Hudson Yards,0,0,0,0.0,0
358,Little Italy,566ccc9e498e30e477702118,Cafe Altro Paradiso,210,8.5,50
359,Upper East Side,4dcf3f00d22deadedd682925,Luna Rossa,18,7.4,8
360,Carnegie Hill,562c1df4498e2c64fb4a9faa,San Matteo Pizzeria e Cucina,104,8.5,25
361,Noho,4b0ddac5f964a520645123e3,Emilio's Ballato,164,8.6,66
362,Tribeca,5421eb06498e1b6b9c1bfd9c,Gran Morsi,75,8.0,23
363,Murray Hill,49f1d030f964a520b9691fe3,Cipriani Dolci,114,6.7,62
364,Tribeca,5b4e3d49db3aef00246d2d3f,Nonna Beppa,19,8.1,8
365,Little Italy,4b0ddac5f964a520645123e3,Emilio's Ballato,164,8.6,66
366,Noho,5c6f559535811b002c0d4496,Gran Tivoli,15,7.7,4
367,Clinton,4b4d140bf964a5202aca26e3,Lugo Cucina,93,6.8,51
368,Civic Center,4b06ceddf964a5209df022e3,Piemonte Ravioli Co,25,8.4,9
369,Midtown South,4f5a3f7ae4b0d28c6907c6a9,Rosticceria,36,7.4,14
370,West Village,3fd66200f964a52050e61ee3,Il Corallo Trattoria,259,8.3,118
371,Hudson Yards,4d0122e21ebe6dcb3d918b91,Casa Nonna,200,8.0,79
372,Soho,439b5079f964a520de2b1fe3,Epistrophy,448,8.3,152
373,Lenox Hill,4a2172ccf964a520f37c1fe3,Felice 64,140,8.4,37
374,West Village,56a1214f498e7512685bb8a1,Cappone’s Salumeria,47,8.5,13
375,Stuyvesant Town,4bd37996b221c9b631e2d9d0,Il Forno Pizza and Pasta Restaurant,7,5.9,5
376,Civic Center,3fd66200f964a520aae61ee3,Gigino Trattoria,109,7.7,45
377,Murray Hill,4afa15d8f964a520931622e3,Villa Berulia,37,8.2,13
378,Lincoln Square,4a9359caf964a5209b1f20e3,Patsy's Pizzeria,192,8.0,65
379,Greenwich Village,56bbc58e498eed7b2c402556,Pasquale Jones,359,8.8,106
380,Financial District,57acc558498e036ce8f2b0b4,La Pizza & La Pasta,192,8.2,45
381,Flatiron,4a8c84daf964a520530e20e3,da Umberto,88,8.8,38
382,Hudson Yards,4a9338e0f964a5203a1f20e3,Gallo Nero,52,7.0,51
383,East Harlem,0,0,0,0.0,0
384,Financial District,57c630ad498ea0b1bcfb8da2,Orto E Mare,6,6.2,4
385,Murray Hill,5bab2290d03360002ca0191a,Ristoro del Cinghiale,11,7.1,3
386,Stuyvesant Town,0,0,0,0.0,0
387,Murray Hill,58252ebad02c06429707be49,Norma,52,7.8,18
388,Gramercy,551f21cd498e341e6a5e1276,Patrizia's of Manhattan,96,7.6,16
389,Tribeca,44e9b357f964a520a4371fe3,Giorgione,65,7.6,33
390,Tudor City,0,0,0,0.0,0
391,Lincoln Square,54961b98498eccc96c4a93d7,Masseria dei Vini,108,8.6,30
392,Financial District,0,0,0,0.0,0
393,Soho,40f5c900f964a520a30a1fe3,Cipriani Downtown,311,8.5,110
394,Carnegie Hill,55835b10498e4d4b71a919c7,G&J's Pizzeria,8,6.0,4
395,East Village,4a3d99e6f964a52084a21fe3,Cacio e Vino,69,7.6,40
396,Sutton Place,538a7bfb498ed1082713bd5a,Farinella Bakery,52,7.0,15
397,Greenwich Village,543075b3498e283e38ad9dec,Cotenna,880,9.1,234
398,Stuyvesant Town,4aad8027f964a5209d6020e3,11B Express,17,5.9,17
399,Battery Park City,4bf6e92e5efe2d7fb1016834,Pronto Pizza,29,6.3,12
400,East Village,56d25b49cd10ac3ebb4e591c,Gnoccheria by Luzzo's,47,7.9,11
401,Lenox Hill,4c0fde4b81e976b0623c0eeb,La Crosta Restaurant & Gourmet Pizzeria,6,8.2,8
402,Flatiron,49bf033cf964a520fe541fe3,Gene's,43,8.9,17
403,Midtown South,53370455498e18d7e6607a1d,La Pizza & La Pasta,199,8.4,57
404,Greenwich Village,3fd66200f964a520cee91ee3,La Lanterna di Vittorio,556,9.0,182
405,Tribeca,4a31891bf964a520ed991fe3,Max,163,7.9,92
406,Chelsea,0,0,0,0.0,0
407,Midtown South,4b3c0273f964a520488025e3,Rossinis,54,7.9,21
408,Turtle Bay,4b7617f4f964a520473c2ee3,Cucina Express MetLife,18,5.6,25
409,Hudson Yards,49ff15a9f964a520c76f1fe3,John's Pizzeria,774,7.8,346
410,Sutton Place,4b660239f964a520120e2be3,Barbaresco Restaurant,30,8.4,11
411,Financial District,4aba753bf964a520698120e3,Antinori Ristorante - Ancora,9,7.6,5
412,Gramercy,5bab2290d03360002ca0191a,Ristoro del Cinghiale,11,7.1,3
413,West Village,3fd66200f964a5206fe91ee3,Babbo Ristorante e Enoteca,704,8.9,276
414,West Village,41478600f964a520b91c1fe3,Extra Virgin,684,8.4,241
415,Civic Center,556cb8c6498e751e51fbcf41,Parm,246,8.0,73
416,East Village,49c6a988f964a5206e571fe3,Gnocco,199,7.9,93
417,Greenwich Village,59ebd989f427de25c337d6dd,Codino,68,8.5,13
418,Turtle Bay,0,0,0,0.0,0
419,Midtown South,4adce863f964a5206c6221e3,Tony's Di Napoli,540,8.4,226
420,Sutton Place,4e986ef030f87b6eacd4462e,Amali,179,8.7,67
421,Flatiron,551f21cd498e341e6a5e1276,Patrizia's of Manhattan,96,7.6,16
422,Greenwich Village,3fd66200f964a52023e61ee3,Pepe Rosso To Go,379,8.6,141
423,Civic Center,45ab8a84f964a52045411fe3,Caffé Palermo,103,7.3,68
424,Gramercy,4b741ab4f964a5202cc82de3,Novità Cucina Creativa,112,8.7,40
425,Upper East Side,4beb3df1b3352d7f084456d2,Tevere,16,7.6,9
426,Upper East Side,4b6391a9f964a52007842ae3,Sandros,23,8.4,10
427,Chelsea,0,0,0,0.0,0
428,Murray Hill,55e63b89498e3ed62f75cff3,L'Amico,399,8.6,79
429,Civic Center,4ade131af964a520db7221e3,Rosella's Pizzeria,68,7.5,50
430,Civic Center,54f27deb498e47a670f5e399,Gelso & Grand,298,8.4,77
431,Greenwich Village,4a27289cf964a52062911fe3,L'Artusi,1172,9.4,372
432,East Harlem,53effc79498eddd22101127d,Nocciola Ristorante,25,7.8,9
433,Battery Park City,57acc558498e036ce8f2b0b4,La Pizza & La Pasta,192,8.2,45
434,Greenwich Village,5319188d498e3fb409caa7fd,Carroll Place,448,8.4,117
435,Sutton Place,57559322498e0c448e8bef53,Toscana 49,32,7.3,6
436,Sutton Place,5b1db44d0d8a0f002c17fd87,Angeletto,11,7.8,1
437,Battery Park City,5633b5cf498e17f8e8cff376,Antica Ristorante,17,6.1,9
438,Midtown South,5b462e7bab42d9002c138e36,Leonelli Bakery (Leonelli Focacceria e Pasticceria),29,7.7,6
439,Battery Park City,0,0,0,0.0,0
440,Midtown,4ac2427ef964a520739820e3,Cellini,37,7.4,22
441,Yorkville,0,0,0,0.0,0
442,West Village,3fd66200f964a52074e91ee3,Bar Pitti,486,8.2,197
443,Yorkville,4b3bedfaf964a5209e7e25e3,Antonucci,42,8.6,13
444,Stuyvesant Town,4a790030f964a520cbe61fe3,Luzzo's,279,8.5,112
445,Little Italy,56bbc58e498eed7b2c402556,Pasquale Jones,359,8.8,106
446,Soho,56bbc58e498eed7b2c402556,Pasquale Jones,359,8.8,106
447,Yorkville,562c1df4498e2c64fb4a9faa,San Matteo Pizzeria e Cucina,104,8.5,25
448,Chelsea,4f8ca5e0e4b0cbdd4aee48cd,Serafina Meatpacking,214,7.7,70
449,Civic Center,5018507fe4b03a729d0b40f9,Galli Restaurant,502,7.9,142
450,Flatiron,4c44eaf559d99c7452f5fbad,Olio e Piú,385,8.0,139
451,Financial District,4bb54fe02f70c9b6c6188430,Giardino D'oro,35,8.1,18
452,Lower East Side,0,0,0,0.0,0
453,Morningside Heights,3fd66200f964a52006e91ee3,Max SoHa,112,7.8,60
454,Sutton Place,541cdacb498ee14d9f5c15c6,Bistango,37,7.5,11
455,Tudor City,4e473b97fa76a07fde65b0d8,La Trattoria,15,5.7,12
456,Upper East Side,4a678012f964a52095c91fe3,Caravaggio,33,7.1,14
457,Sutton Place,59dfff99419a9e7fcc5b5fa2,La Pecora Bianca,98,8.3,17
458,Financial District,4fa862b3e4b0ebff2f749f06,Harry's Italian Pizza Bar,120,7.0,56
459,Chinatown,56bbc58e498eed7b2c402556,Pasquale Jones,359,8.8,106
460,Yorkville,4ad52027f964a5200a0221e3,Ginos Pizzeria,18,7.3,24
461,Central Harlem,56d8e01d498ef1500ae7fbfe,Fumo,104,9.1,22
462,Chinatown,5a67f244efa82a09cc008653,Noga,6,7.0,3
463,Yorkville,4f3daa90e4b0fbbbd6cc20d8,Numero 28 Pizza,72,8.0,29
464,Turtle Bay,4ac2427ef964a520739820e3,Cellini,37,7.4,22
465,Murray Hill,3fd66200f964a5206ae71ee3,Barclay Bar & Grill,3,7.0,5
466,Clinton,4a7dfd6ef964a52089f01fe3,Da Marino Restaurant,63,7.5,47
467,Turtle Bay,4b737b0af964a5208db02de3,Cipriani Le Specialita,47,7.3,38
468,Yorkville,580bf506d67c230d4776aa7a,Casa Pizza & Restaurant,7,5.8,5
469,Clinton,49f20537f964a520d3691fe3,Manganaro's Hero Boy,36,6.7,39
470,Little Italy,579e5513498e9ffc61b6ad8e,Piccola Cucina Enoteca,63,8.6,13
471,Civic Center,4a149749f964a52055781fe3,Locanda Verde,1434,9.1,503
472,Midtown,541cdacb498ee14d9f5c15c6,Bistango,37,7.5,11
473,Midtown South,4dcae1b18877502200c95822,Sergimmo Salumeria,325,8.8,129
474,Turtle Bay,4b887dcbf964a520e0fb31e3,Sam's Place,29,6.9,21
475,Battery Park City,4a875b51f964a520110420e3,Pomodoro Pizza,4,6.0,8
476,Turtle Bay,4e473b97fa76a07fde65b0d8,La Trattoria,15,5.7,12
477,Clinton,4abad7b8f964a520208320e3,Il Punto Ristorante,46,7.7,33
478,Sutton Place,4b048e66f964a5202a5522e3,Nello,128,7.2,99
479,Lenox Hill,51c9e3f9498e2cb9c31d19ff,The Meatball Shop,654,8.5,177
480,Midtown,528b65eb498e12f0376394bd,Barilla Restaurants,237,7.7,218
481,Sutton Place,567f3485498e0948d80ffcfd,Da Raffaele,6,7.4,6
482,Noho,4b23f44ff964a520b75d24e3,Paesano of Mulberry Street,191,7.6,92
483,Stuyvesant Town,5ba2bdd5c824ae002c065c67,Sauce Pizzeria,44,7.5,10
484,West Village,504b2a9ee4b006c435a465d3,Carbone,718,9.2,234
485,Greenwich Village,4a552b26f964a520c4b31fe3,Malatesta Trattoria,442,8.5,200
486,Sutton Place,4c3fa0a8af052d7f10a67a79,Ristorante DeGrezia,31,7.6,15
487,Yorkville,4b651459f964a52030e32ae3,Italianissimo Ristorante,33,8.7,14
488,Chelsea,577d7237498eaa7a13f48103,Zia Maria Pizzeria Restaurant,20,6.2,8
489,Midtown South,55a03533498ec7e74011d0af,La Pecora Bianca,440,8.5,75
490,Murray Hill,4a79bf64f964a52087e71fe3,Bella Napoli,64,6.6,53
491,Turtle Bay,0,0,0,0.0,0
492,Carnegie Hill,4ab972d6f964a520697f20e3,Parma Restaurant,14,7.5,14
493,Lenox Hill,4aeb7568f964a52043c221e3,Sette Mezzo,28,7.6,18
494,Greenwich Village,5ab53749446ea6289e41b0e6,Coco Pazzo Kitchen & Restaurant,57,8.9,11
495,Lenox Hill,3fd66200f964a52075e91ee3,Bella Blu,63,7.9,26
496,Greenwich Village,4cc6222106c25481d7a4a047,Rubirosa Ristorante,2497,9.3,829
497,Clinton,4bbb9caaafe1b7139a6b2f4b,Mercato,315,8.2,126
