,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
900,Gramercy,40.737209832715,-73.98137594833541,Serra On The Roof,5aebab20336273002c158f04,40.74205502622817,-73.98971982719925,Italian Restaurant
804,West Village,40.73443393572435,-74.00617998126813,I Sodi,49bd2326f964a5204d541fe3,40.733347779050895,-74.00494719308303,Italian Restaurant
510,Chelsea,40.744034706747975,-74.00311633472813,Tello's Wine Bar,4f88a667e4b0e67b84660993,40.74340057373047,-73.99946594238281,Italian Restaurant
1399,Flatiron,40.73967304763842,-73.99094710528259,Tarallucci e Vino Restaurant,45a51c02f964a520fa401fe3,40.73805927839002,-73.99063388358168,Italian Restaurant
1474,Hudson Yards,40.75665808227519,-74.00011136202637,biricchino,4af4b9adf964a52074f521e3,40.7488549,-73.99548259999999,Italian Restaurant
580,East Village,40.727846777270244,-73.98222616506415,Hearth,40f1d480f964a520680a1fe3,40.730032,-73.983304,Italian Restaurant
981,Financial District,40.707107107270474,-74.01066544521271,Sant Ambroeus,5d41d093104e90000882db55,40.713741999999996,-74.014092,Italian Restaurant
412,Midtown,40.754691102706225,-73.98166882730305,Osteria al Doge,3fd66200f964a520a7e81ee3,40.75682415578035,-73.98486049994126,Italian Restaurant
216,Lenox Hill,40.76811265828733,-73.9588596881376,Caffe dei Fiori,547bad25498e5c0b5784c014,40.76940091363795,-73.96288348301229,Italian Restaurant
626,East Village,40.727846777270244,-73.98222616506415,Numero 28 – Pizzeria Napoletana,4b3c2146f964a520178225e3,40.73053501328289,-73.98624010618222,Pizza Place
416,Midtown,40.754691102706225,-73.98166882730305,Paul's On Times Square,54368cad498e4c7d7f1f9a2b,40.75550304533887,-73.9855576325594,Italian Restaurant
770,Soho,40.72218384131794,-74.0006566695976,Charlie Bird,51278a09e4b0b624edbc914c,40.727802000000004,-74.00285,Italian Restaurant
796,Soho,40.72218384131794,-74.0006566695976,Cafe Altro Paradiso,566ccc9e498e30e477702118,40.725487,-74.004609,Italian Restaurant
431,Murray Hill,40.748303077252174,-73.97833207924127,Lena's Italian Kitchen,57f54dcccd10dbbdcf2f6f62,40.74257597679453,-73.97756432712957,Italian Restaurant
1120,Noho,40.72325901885768,-73.98843368023597,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,Italian Restaurant
974,Financial District,40.707107107270474,-74.01066544521271,Underground Pizza,4b50efc8f964a5207a3927e3,40.70489991012099,-74.00979749401334,Pizza Place
20,Chinatown,40.71561842231432,-73.99427936255978,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.71928886970164,-73.99727038821489,Gourmet Shop
377,Clinton,40.75910089146212,-73.99611936309479,Non Solo Piada,585030bc4bafb73bd0302c6d,40.75427485934127,-73.99243393122256,Italian Restaurant
311,Lincoln Square,40.773528889421655,-73.98533777001262,Parm,548a64ae498e972164140a84,40.77651476916087,-73.97938232205091,Italian Restaurant
1116,Noho,40.72325901885768,-73.98843368023597,Aunt Jake’s,5b1f14c44f0e58002cddf11d,40.71910035071291,-73.99751603141435,Italian Restaurant
1261,Sutton Place,40.760280331313744,-73.96355614094303,BiCE Ristorante,3fd66200f964a52013e81ee3,40.76060266183318,-73.97453463811445,Italian Restaurant
1326,Tudor City,40.7469174107402,-73.97121928722265,Cipriani Le Specialita,4b737b0af964a5208db02de3,40.75182144039072,-73.97675430018707,Italian Restaurant
1270,Sutton Place,40.760280331313744,-73.96355614094303,Il Mulino,505e6b46e4b081c35471c0c7,40.764028397493625,-73.97039986147334,Italian Restaurant
346,Clinton,40.75910089146212,-73.99611936309479,Casa Nonna,4d0122e21ebe6dcb3d918b91,40.7549995,-73.9927853,Italian Restaurant
523,Chelsea,40.744034706747975,-74.00311633472813,Via Trenta,57e55e46498e04b0dc14dbb0,40.75300447356077,-74.00289810123498,Italian Restaurant
665,Tribeca,40.721521967443216,-74.01068328559087,Adore Lei,54a39940498ea176a18cbd89,40.72752126692937,-74.00668979706008,Italian Restaurant
1304,Turtle Bay,40.752042369507215,-73.96770824581834,Davio's North Italian Steakhouse,525d7bde498e3a406f590b1d,40.75323333931557,-73.97477368607031,Italian Restaurant
1227,Sutton Place,40.760280331313744,-73.96355614094303,Felice 64,4a2172ccf964a520f37c1fe3,40.762706137157465,-73.95973879585064,Wine Bar
114,Upper East Side,40.77563857330181,-73.96050763135,Zucchero e Pomodori,3fd66200f964a52027ea1ee3,40.7705713185538,-73.95710722702493,Italian Restaurant
388,Midtown,40.754691102706225,-73.98166882730305,Cipriani Grand Central Station,562147dc498e2abb42a638b7,40.75697327018784,-73.97745023056954,Italian Restaurant
1181,Midtown South,40.7485096643122,-73.98871313285247,I Salumi I Formaggi,4f62a5dce4b09612cdfbae27,40.74205922654242,-73.98978588457396,Italian Restaurant
1171,Civic Center,40.71522892046282,-74.00541529873355,Pasquale Jones,56bbc58e498eed7b2c402556,40.721078399999996,-73.9967554,Pizza Place
1082,Noho,40.72325901885768,-73.98843368023597,Vic's,54459a46498ecf8ec204cc61,40.72712693831235,-73.99315722406297,Italian Restaurant
693,Tribeca,40.721521967443216,-74.01068328559087,Franklin Café Tavola Calda,4ba3a435f964a520084f38e3,40.71904871936358,-74.00668887149172,Italian Restaurant
751,Little Italy,40.71932379395907,-73.99730467208073,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,Italian Restaurant
813,West Village,40.73443393572435,-74.00617998126813,Sotto 13,50a585b4e4b01812d6ad7384,40.73738054437971,-73.99915473017172,Italian Restaurant
477,Murray Hill,40.748303077252174,-73.97833207924127,Leonelli Bakery (Leonelli Focacceria e Pasticceria),5b462e7bab42d9002c138e36,40.743859,-73.986982,Bakery
1069,Carnegie Hill,40.782682567125704,-73.95325646837112,Intimo Restaurant and Lounge,4b902c5df964a520297a33e3,40.77668149265495,-73.95259222750072,Italian Restaurant
758,Soho,40.72218384131794,-74.0006566695976,Sant Ambroeus,5278266c11d293a0a590ad87,40.72340098362672,-73.99676947648369,Italian Restaurant
1336,Tudor City,40.7469174107402,-73.97121928722265,Cucina & Co,5ca639ad237dee002cdd791c,40.753653,-73.976091,Italian Restaurant
608,East Village,40.727846777270244,-73.98222616506415,Misirizzi,580d429c38fa27d5b88a5f3e,40.72713978424796,-73.99214422166463,Italian Restaurant
715,Little Italy,40.71932379395907,-73.99730467208073,Cipriani Downtown,40f5c900f964a520a30a1fe3,40.72356529900164,-74.00277252633407,Italian Restaurant
129,Upper East Side,40.77563857330181,-73.96050763135,Siena Cafe,590a65714c9be62d13348591,40.78065246711153,-73.95279230183615,Italian Restaurant
274,Upper West Side,40.787657998534854,-73.97705923630603,Tarallucci e Vino Wine Bar,4d3c617784d46ea8b979fd5c,40.78446709046581,-73.97359687321863,Wine Bar
790,Soho,40.72218384131794,-74.0006566695976,Villa Mosconi Restaurant,4b5210cbf964a5202f6527e3,40.72859493885317,-74.0018890599262,Italian Restaurant
213,Lenox Hill,40.76811265828733,-73.9588596881376,Gina La Fornarina,5365a69c498e43ca2718d05c,40.77091675653072,-73.96185609862518,Italian Restaurant
1289,Turtle Bay,40.752042369507215,-73.96770824581834,Manzinni Restorante,5b2c4d8a0d8a0f002ccd7fc5,40.751338,-73.970775,Italian Restaurant
49,Chinatown,40.71561842231432,-73.99427936255978,Forlini's,41ddd100f964a520c21e1fe3,40.71712182973978,-73.99964489221334,Italian Restaurant
1055,Carnegie Hill,40.782682567125704,-73.95325646837112,Nica Trattoria,4b623700f964a520a83c2ae3,40.77568845803143,-73.95057000240742,Italian Restaurant
545,Greenwich Village,40.72693288536128,-73.99991402945902,Di Palo Fine Foods,49dad010f964a520b15e1fe3,40.719147699809156,-73.99657675353625,Gourmet Shop
1117,Noho,40.72325901885768,-73.98843368023597,Hearth,40f1d480f964a520680a1fe3,40.730032,-73.983304,Italian Restaurant
1410,Flatiron,40.73967304763842,-73.99094710528259,Benno,5be4c3afda5e560039aee110,40.743825,-73.987094,Mediterranean Restaurant
495,Chelsea,40.744034706747975,-74.00311633472813,Scampi,5a2c848293bd636532c23539,40.73918569116582,-73.99360910545711,Italian Restaurant
278,Upper West Side,40.787657998534854,-73.97705923630603,Osteria Cotta,4d68839467a8f04df7ee01be,40.785578292674714,-73.97283558506008,Italian Restaurant
1264,Sutton Place,40.760280331313744,-73.96355614094303,Obicà Mozzarella Bar Pizza e Cucina,49ca8244f964a520b2581fe3,40.761988514255506,-73.97324262622902,Italian Restaurant
1178,Midtown South,40.7485096643122,-73.98871313285247,Il Pastaio di Eataly,5b7b54de56837a001cdae7a6,40.74190778739733,-73.98998792196113,Italian Restaurant
256,Roosevelt Island,40.76215960576283,-73.94916769227953,Felice 64,4a2172ccf964a520f37c1fe3,40.762706137157465,-73.95973879585064,Wine Bar
691,Tribeca,40.721521967443216,-74.01068328559087,PJ Charlton Italian Restaurant,4bbf6b6430c99c74302a5511,40.72744633153894,-74.00865622880806,Italian Restaurant
741,Little Italy,40.71932379395907,-73.99730467208073,Aurora,464451e5f964a52076461fe3,40.723425506350004,-74.00327713154016,Italian Restaurant
1157,Civic Center,40.71522892046282,-74.00541529873355,Aurora,464451e5f964a52076461fe3,40.723425506350004,-74.00327713154016,Italian Restaurant
418,Midtown,40.754691102706225,-73.98166882730305,John's Pizzeria,49ff15a9f964a520c76f1fe3,40.758272421532396,-73.98865409238584,Pizza Place
573,Greenwich Village,40.72693288536128,-73.99991402945902,Babbo Ristorante e Enoteca,3fd66200f964a5206fe91ee3,40.73235389869603,-73.99923115968699,Italian Restaurant
351,Clinton,40.75910089146212,-73.99611936309479,Trattoria Trecolori,4ba56a50f964a520df0439e3,40.76013030944994,-73.98667906965723,Italian Restaurant
157,Yorkville,40.77592984988488,-73.94711784471826,IL Carino Restaurant,4c6746277abde21e093b6668,40.779509999999995,-73.95033000000001,Italian Restaurant
620,East Village,40.727846777270244,-73.98222616506415,Fiaschetteria Pistoia,589a66b251666a5ffadde9ea,40.726534139641906,-73.97735797509749,Italian Restaurant
1115,Noho,40.72325901885768,-73.98843368023597,San Marzano,53d3f701498edbfdf1a1b06c,40.72807558541433,-73.98823448947296,Italian Restaurant
632,Lower East Side,40.71780674892765,-73.98089031999291,Mille Nonne,5d36502d06c9400008e92028,40.717754,-73.988218,Italian Restaurant
1460,Hudson Yards,40.75665808227519,-74.00011136202637,Benito one /Litlle Italy,561c1d1b498eb2f45877d5cb,40.760509592771655,-73.98995004500478,Italian Restaurant
1001,Financial District,40.707107107270474,-74.01066544521271,Pisillo Italian Panini,528bf16711d2b7722da6b51c,40.710530084460785,-74.00752571804911,Sandwich Place
1243,Sutton Place,40.760280331313744,-73.96355614094303,Tony's Di Napoli,4f90a618e4b0ead1972c3da6,40.7645025568652,-73.96446577341291,Italian Restaurant
514,Chelsea,40.744034706747975,-74.00311633472813,Rafaella,3fd66200f964a52010e71ee3,40.73517227172852,-74.00465393066406,Italian Restaurant
493,Chelsea,40.744034706747975,-74.00311633472813,Anton's,4f324b8b19836c91c7c99bf0,40.735694,-74.00579,Italian Restaurant
925,Gramercy,40.737209832715,-73.98137594833541,Il Pesce,4e72a19945dd1ac617629a71,40.74216333939484,-73.98992966102307,Italian Restaurant
1193,Midtown South,40.7485096643122,-73.98871313285247,Giorgio's of Gramercy,3fd66200f964a52073ea1ee3,40.73960885534056,-73.98876230488723,New American Restaurant
113,Upper East Side,40.77563857330181,-73.96050763135,IL Carino Restaurant,4c6746277abde21e093b6668,40.779509999999995,-73.95033000000001,Italian Restaurant
191,Yorkville,40.77592984988488,-73.94711784471826,Rughetta,4b7cb6f7f964a5209aa22fe3,40.776574,-73.950231,Italian Restaurant
1469,Hudson Yards,40.75665808227519,-74.00011136202637,Becco,3fd66200f964a5203de31ee3,40.76070062686386,-73.9899572515925,Italian Restaurant
291,Lincoln Square,40.773528889421655,-73.98533777001262,Cafe Fiorello,459395b7f964a52047401fe3,40.771735000935664,-73.98199555811516,Italian Restaurant
177,Yorkville,40.77592984988488,-73.94711784471826,Quattro Gatti Ristorante,4b5260e2f964a520587a27e3,40.775449496601894,-73.95597669103729,Italian Restaurant
1238,Sutton Place,40.760280331313744,-73.96355614094303,Armani/Ristorante 5th Avenue,4a6fb3fef964a520d9d61fe3,40.762028190552066,-73.97421419620514,Italian Restaurant
59,Washington Heights,40.851902525553044,-73.93690027985234,AquaMarina,4b75e189f964a520b72b2ee3,40.843199219615244,-73.93916887605363,Italian Restaurant
1185,Midtown South,40.7485096643122,-73.98871313285247,Ristoro del Cinghiale,5bab2290d03360002ca0191a,40.742096999999994,-73.98368099999998,Italian Restaurant
483,Chelsea,40.744034706747975,-74.00311633472813,Pasta By Hudson,5fc9a7ac82322e0d917b93ae,40.742579,-73.997192,Italian Restaurant
4,Marble Hill,40.87655077879964,-73.91065965862981,Nonno Tony's,4b784cd3f964a5206ac32ee3,40.885288,-73.909588,Italian Restaurant
499,Chelsea,40.744034706747975,-74.00311633472813,Don Giovanni Ristorante,4a5a7c30f964a5206aba1fe3,40.747472681058056,-74.00443848802905,Italian Restaurant
1475,Hudson Yards,40.75665808227519,-74.00011136202637,Pomodoro,4a0da91af964a52087751fe3,40.75637066449121,-73.99417663650577,Italian Restaurant
473,Murray Hill,40.748303077252174,-73.97833207924127,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
328,Lincoln Square,40.773528889421655,-73.98533777001262,Joe G Ristorante Italiano,4b149bacf964a5200ea523e3,40.76580814873143,-73.98309730154104,Italian Restaurant
1271,Sutton Place,40.760280331313744,-73.96355614094303,Mia Caffé,58b8b270dad263186b159c39,40.75621477318022,-73.96975339667114,Italian Restaurant
394,Midtown,40.754691102706225,-73.98166882730305,Ai Fiori,4ccc32e997d0224bff415eb8,40.750075200000005,-73.9837835,Italian Restaurant
1143,Civic Center,40.71522892046282,-74.00541529873355,Giardino D'oro,4bb54fe02f70c9b6c6188430,40.70754838388947,-74.00724936519595,Italian Restaurant
484,Chelsea,40.744034706747975,-74.00311633472813,Resca,5cca809b33e118002cbab892,40.7410115,-74.0048657,Italian Restaurant
1092,Noho,40.72325901885768,-73.98843368023597,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,Italian Restaurant
606,East Village,40.727846777270244,-73.98222616506415,Tableside Italian Cook Shoppe,58dd8ac3a8b75966fda9a547,40.726556174383305,-73.98651414092869,Italian Restaurant
234,Lenox Hill,40.76811265828733,-73.9588596881376,The Mark Restaurant by Jean-Georges,4b7f36b5f964a520a31f30e3,40.77521873043948,-73.96338138800205,American Restaurant
867,Manhattan Valley,40.797307041702865,-73.96428617740655,Meridiana,4baff2d7f964a520ab2d3ce3,40.80087,-73.96788199999999,Italian Restaurant
1445,Hudson Yards,40.75665808227519,-74.00011136202637,Tavola,505b7061e4b0571999fb3da8,40.75553079277017,-73.99476881950281,Italian Restaurant
822,West Village,40.73443393572435,-74.00617998126813,Song' e Napule Pizzeria,54c3198d498eb66c4d02fd9e,40.728044,-74.001814,Italian Restaurant
295,Lincoln Square,40.773528889421655,-73.98533777001262,Giardino 54,5be385a48fb09e002cbb65ca,40.766047,-73.987579,Italian Restaurant
864,Manhattan Valley,40.797307041702865,-73.96428617740655,Regional,49c4f0b8f964a520d5561fe3,40.79627477458953,-73.97065558875899,Italian Restaurant
197,Yorkville,40.77592984988488,-73.94711784471826,Sis tina,4bb39c6b35f0c9b6b8a1bc83,40.774587,-73.954513,Italian Restaurant
750,Little Italy,40.71932379395907,-73.99730467208073,Bacaro,472a027af964a520ea4b1fe3,40.714467897557796,-73.9915893664933,Italian Restaurant
1434,Flatiron,40.73967304763842,-73.99094710528259,Basta Pasta,3fd66200f964a520bce51ee3,40.738763559718635,-73.99414812591795,Italian Restaurant
253,Roosevelt Island,40.76215960576283,-73.94916769227953,Delizia 73 Ristorante & Pizza,4b495fb4f964a520a36e26e3,40.76873386522408,-73.95533009269842,Italian Restaurant
933,Gramercy,40.737209832715,-73.98137594833541,Leonelli Bakery (Leonelli Focacceria e Pasticceria),5b462e7bab42d9002c138e36,40.743859,-73.986982,Bakery
41,Chinatown,40.71561842231432,-73.99427936255978,Luna Ristorante,4e1487251f6e33e7180b619d,40.71761278699728,-73.99823241152312,Italian Restaurant
468,Murray Hill,40.748303077252174,-73.97833207924127,Ceci Italian Cuisine,4dd5302cb0fb7a332e7a3444,40.75689753189519,-73.98115995955494,Italian Restaurant
604,East Village,40.727846777270244,-73.98222616506415,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
956,Battery Park City,40.71193198394565,-74.01686930508617,Cipriani Wall Street,49b7aefcf964a5202d531fe3,40.7060378788768,-74.00926866051051,Event Space
247,Lenox Hill,40.76811265828733,-73.9588596881376,Parma Restaurant,4ab972d6f964a520697f20e3,40.77493,-73.95721,Italian Restaurant
921,Gramercy,40.737209832715,-73.98137594833541,Tarallucci e Vino Restaurant,45a51c02f964a520fa401fe3,40.73805927839002,-73.99063388358168,Italian Restaurant
720,Little Italy,40.71932379395907,-73.99730467208073,Terra Wine Bar,524f650e11d2b2e01dc964f8,40.719268299999996,-74.0065046,Wine Bar
1150,Civic Center,40.71522892046282,-74.00541529873355,Petrarca Cucina E Vino,4a3c088df964a5200ba11fe3,40.71893504048736,-74.00494019532849,Italian Restaurant
1169,Civic Center,40.71522892046282,-74.00541529873355,Fluem,5a6913c7234724091efd7476,40.707526,-74.005342,Italian Restaurant
421,Midtown,40.754691102706225,-73.98166882730305,Orso,4ab44d23f964a520cc7020e3,40.760219819911505,-73.98890742808942,Italian Restaurant
749,Little Italy,40.71932379395907,-73.99730467208073,Alidoro,43446900f964a52073281fe3,40.725656,-74.002957,Sandwich Place
369,Clinton,40.75910089146212,-73.99611936309479,Amarone Restaurant,4af8d4c3f964a520341022e3,40.7616999,-73.9899587,Italian Restaurant
303,Lincoln Square,40.773528889421655,-73.98533777001262,Polpette 71,58725efc0a3d54177088088c,40.776672742652,-73.97900791201383,Italian Restaurant
1209,Midtown South,40.7485096643122,-73.98871313285247,Il Pesce,4e72a19945dd1ac617629a71,40.74216333939484,-73.98992966102307,Italian Restaurant
696,Tribeca,40.721521967443216,-74.01068328559087,Cafe Altro Paradiso,566ccc9e498e30e477702118,40.725487,-74.004609,Italian Restaurant
233,Lenox Hill,40.76811265828733,-73.9588596881376,Amali,4e986ef030f87b6eacd4462e,40.76324833982047,-73.96866311711476,Mediterranean Restaurant
733,Little Italy,40.71932379395907,-73.99730467208073,Piccola Strada,4c61ff49edd320a12c14ac29,40.726604773218654,-73.99033530328549,Italian Restaurant
731,Little Italy,40.71932379395907,-73.99730467208073,Coco Pazzo Kitchen & Restaurant,5ab53749446ea6289e41b0e6,40.72603648767269,-74.00150712341329,Italian Restaurant
1476,Hudson Yards,40.75665808227519,-74.00011136202637,Il Punto Ristorante,4abad7b8f964a520208320e3,40.75607945804827,-73.9945936203003,Italian Restaurant
343,Clinton,40.75910089146212,-73.99611936309479,Tavola,505b7061e4b0571999fb3da8,40.75553079277017,-73.99476881950281,Italian Restaurant
1040,Carnegie Hill,40.782682567125704,-73.95325646837112,83 1/2,504bb0fae4b0d1cf33ca07d0,40.77520589574406,-73.95123198330161,Italian Restaurant
753,Soho,40.72218384131794,-74.0006566695976,Osteria Morini,4c7d4f1b8da18cfa1afc9ece,40.721990000000005,-73.99779000000001,Italian Restaurant
783,Soho,40.72218384131794,-74.0006566695976,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
886,Gramercy,40.737209832715,-73.98137594833541,Frank's Trattoria,4b4bca62f964a520cba726e3,40.736031128715204,-73.97915989751004,Pizza Place
1205,Midtown South,40.7485096643122,-73.98871313285247,Mercato,4bbb9caaafe1b7139a6b2f4b,40.75629813785912,-73.99350663463123,Italian Restaurant
593,East Village,40.727846777270244,-73.98222616506415,il Buco Alimentari & Vineria,4e652e06fa76cd64cf66f973,40.726626369319476,-73.99230295094034,Italian Restaurant
1468,Hudson Yards,40.75665808227519,-74.00011136202637,Ovest Pizzoteca by Luzzo's,4b6399a9f964a52011862ae3,40.75074612836044,-74.0029231662276,Pizza Place
221,Lenox Hill,40.76811265828733,-73.9588596881376,San Matteo Pizzeria e Cucina,562c1df4498e2c64fb4a9faa,40.77467365540778,-73.95422132318019,Italian Restaurant
366,Clinton,40.75910089146212,-73.99611936309479,Paul's On Times Square,54368cad498e4c7d7f1f9a2b,40.75550304533887,-73.9855576325594,Italian Restaurant
857,Manhattan Valley,40.797307041702865,-73.96428617740655,La Piccola Cucina,4ceb0e73948f224bd0d6fe5d,40.801492,-73.965323,Italian Restaurant
1002,Financial District,40.707107107270474,-74.01066544521271,Kesté,58f54555e2ead178a41de832,40.709132000000004,-74.004676,Pizza Place
371,Clinton,40.75910089146212,-73.99611936309479,John's Pizzeria,49ff15a9f964a520c76f1fe3,40.758272421532396,-73.98865409238584,Pizza Place
1086,Noho,40.72325901885768,-73.98843368023597,Di Palo Fine Foods,49dad010f964a520b15e1fe3,40.719147699809156,-73.99657675353625,Gourmet Shop
1394,Flatiron,40.73967304763842,-73.99094710528259,Rezdôra,5cc3adaa838e59002cb4629d,40.738941,-73.988862,Italian Restaurant
1340,Tudor City,40.7469174107402,-73.97121928722265,Manzinni Restorante,5b2c4d8a0d8a0f002ccd7fc5,40.751338,-73.970775,Italian Restaurant
237,Lenox Hill,40.76811265828733,-73.9588596881376,Antonucci,4b3bedfaf964a5209e7e25e3,40.775710646540006,-73.95660701282836,Italian Restaurant
892,Gramercy,40.737209832715,-73.98137594833541,La Piazza at Eataly,58ab6aea52a0510c0bf11558,40.741864,-73.98954,Italian Restaurant
1425,Flatiron,40.73967304763842,-73.99094710528259,Novità Cucina Creativa,4b741ab4f964a5202cc82de3,40.73945522193693,-73.98654815039062,Italian Restaurant
368,Clinton,40.75910089146212,-73.99611936309479,Piccolo Cafe,4ce52cc12ea9a143886b112b,40.75600493186332,-73.990476915832,Coffee Shop
1010,Financial District,40.707107107270474,-74.01066544521271,Benevenuti,4f204819e4b05266c3c2c51c,40.70963,-74.017198,Italian Restaurant
1456,Hudson Yards,40.75665808227519,-74.00011136202637,Pizzo tecca,4c118dc217002d7fce7ce609,40.750616540512674,-74.00307454767166,Italian Restaurant
987,Financial District,40.707107107270474,-74.01066544521271,battery park gigiano,556a199a498e321bf63cd276,40.704910999999996,-74.018363,Italian Restaurant
1188,Midtown South,40.7485096643122,-73.98871313285247,Zero Otto Nove,4dc82d4618387d1bd5812dd1,40.740760980378106,-73.99150438285419,Pizza Place
544,Greenwich Village,40.72693288536128,-73.99991402945902,Vic's,54459a46498ecf8ec204cc61,40.72712693831235,-73.99315722406297,Italian Restaurant
122,Upper East Side,40.77563857330181,-73.96050763135,San Matteo Pizzeria e Cucina,562c1df4498e2c64fb4a9faa,40.77467365540778,-73.95422132318019,Italian Restaurant
72,Hamilton Heights,40.823604284811935,-73.94968791883366,Coro,4bdce63a3904a5938e3c509e,40.8218994140625,-73.95765686035156,Italian Restaurant
134,Upper East Side,40.77563857330181,-73.96050763135,Quattro Gatti Ristorante,4b5260e2f964a520587a27e3,40.775449496601894,-73.95597669103729,Italian Restaurant
1489,Hudson Yards,40.75665808227519,-74.00011136202637,Vino Cucina,4a78aaaef964a52025e61fe3,40.75040399983889,-73.99339337708312,Italian Restaurant
503,Chelsea,40.744034706747975,-74.00311633472813,Extra Virgin,41478600f964a520b91c1fe3,40.73533960098671,-74.00332725652542,Italian Restaurant
340,Clinton,40.75910089146212,-73.99611936309479,Scarlatto,4ab16328f964a5203f6920e3,40.76014691467682,-73.98658228144879,Italian Restaurant
1148,Civic Center,40.71522892046282,-74.00541529873355,Osteria Morini,4c7d4f1b8da18cfa1afc9ece,40.721990000000005,-73.99779000000001,Italian Restaurant
590,East Village,40.727846777270244,-73.98222616506415,Lil' Frankie's,3fd66200f964a520d0e41ee3,40.723444771266365,-73.9883282856349,Italian Restaurant
149,Upper East Side,40.77563857330181,-73.96050763135,Sistina,4cf1d4171c158cfa42f6d3b5,40.77457100710825,-73.95425765298152,Italian Restaurant
602,East Village,40.727846777270244,-73.98222616506415,Frank Restaurant,3fd66200f964a5204de41ee3,40.726938831887495,-73.98889878151729,Italian Restaurant
1348,Tudor City,40.7469174107402,-73.97121928722265,Allora,5841ccc14f218a0b9ba9003f,40.754394861901496,-73.97300480106992,Italian Restaurant
1367,Tudor City,40.7469174107402,-73.97121928722265,Fagiolini,4d27b88777a2a1cd766e5bb7,40.75030926709184,-73.97742831681954,Italian Restaurant
663,Tribeca,40.721521967443216,-74.01068328559087,Peroni Italy,51f4a166498e43c86eea878b,40.71834986776732,-74.00299994656827,Italian Restaurant
1109,Noho,40.72325901885768,-73.98843368023597,Tableside Italian Cook Shoppe,58dd8ac3a8b75966fda9a547,40.726556174383305,-73.98651414092869,Italian Restaurant
198,Yorkville,40.77592984988488,-73.94711784471826,Sfoglia,4bb4d86886a8d13a83f8de7f,40.783419102094186,-73.95276825117784,Italian Restaurant
1226,Sutton Place,40.760280331313744,-73.96355614094303,Tiella,4c0d28875272d13ac6e0de5b,40.76076487044352,-73.96114758257472,Italian Restaurant
684,Tribeca,40.721521967443216,-74.01068328559087,Aurora,464451e5f964a52076461fe3,40.723425506350004,-74.00327713154016,Italian Restaurant
714,Little Italy,40.71932379395907,-73.99730467208073,Rubirosa Ristorante,4cc6222106c25481d7a4a047,40.72270625453151,-73.99595719792266,Italian Restaurant
419,Midtown,40.754691102706225,-73.98166882730305,Da Marino Restaurant,4a7dfd6ef964a52089f01fe3,40.761233542839285,-73.98505513262265,Italian Restaurant
662,Tribeca,40.721521967443216,-74.01068328559087,Scalini Fedeli,437bc800f964a520a52a1fe3,40.71722617263501,-74.00943297013102,Italian Restaurant
39,Chinatown,40.71561842231432,-73.99427936255978,Sant Ambroeus,5278266c11d293a0a590ad87,40.72340098362672,-73.99676947648369,Italian Restaurant
490,Chelsea,40.744034706747975,-74.00311633472813,Tazza,3fd66200f964a52008ea1ee3,40.74322,-73.99968,Italian Restaurant
654,Tribeca,40.721521967443216,-74.01068328559087,L'angolo,592b5e9c0ff4f9137e2a8390,40.717439744129,-74.01051600154936,Italian Restaurant
988,Financial District,40.707107107270474,-74.01066544521271,Pomodoro Pizza,4a875b51f964a520110420e3,40.70810126375103,-74.01391766307624,Pizza Place
1145,Civic Center,40.71522892046282,-74.00541529873355,Da Nico Ristorante,4b1c3950f964a520970424e3,40.719621000000004,-73.996891,Italian Restaurant
75,Manhattanville,40.81693442949779,-73.9573853935188,Bar 314,5c0342b7f5e9d7002c22997a,40.81091,-73.958458,Italian Restaurant
815,West Village,40.73443393572435,-74.00617998126813,Dante NYC,556f4ef2498ee60139b28c72,40.72884702136025,-74.00162166908986,Italian Restaurant
1132,Civic Center,40.71522892046282,-74.00541529873355,Eataly Downtown,579c12cd498e6e815b3acf50,40.710075,-74.011976,Gourmet Shop
107,Upper East Side,40.77563857330181,-73.96050763135,Via Quadronno,4a74c3aff964a52082df1fe3,40.77258149653772,-73.96527320930821,Café
1411,Flatiron,40.73967304763842,-73.99094710528259,L'Amico,55e63b89498e3ed62f75cff3,40.747095705249464,-73.98980498026418,Italian Restaurant
670,Tribeca,40.721521967443216,-74.01068328559087,Max Trattoria Enoteca,54a600ef498ec7c2c3947f56,40.717529296875,-74.0101089477539,Italian Restaurant
5,Chinatown,40.71561842231432,-73.99427936255978,Bacaro,472a027af964a520ea4b1fe3,40.714467897557796,-73.9915893664933,Italian Restaurant
767,Soho,40.72218384131794,-74.0006566695976,il Buco Alimentari & Vineria,4e652e06fa76cd64cf66f973,40.726626369319476,-73.99230295094034,Italian Restaurant
