,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
491,Chelsea,40.744034706747975,-74.00311633472813,The Meatball Shop,511d6006e4b0a486ec088c89,40.745988471693224,-74.00168552269741,Italian Restaurant
502,Chelsea,40.744034706747975,-74.00311633472813,Ovest Pizzoteca by Luzzo's,4b6399a9f964a52011862ae3,40.75074612836044,-74.0029231662276,Pizza Place
504,Chelsea,40.744034706747975,-74.00311633472813,Pizzetteria Brunetti NYC,5243928d2fc659b07ab2f357,40.738287721407644,-74.00561324715511,Pizza Place
512,Chelsea,40.744034706747975,-74.00311633472813,Restivo Ristorante,4a3d2ca8f964a520eaa11fe3,40.743401236478476,-73.99601860553781,Italian Restaurant
517,Chelsea,40.744034706747975,-74.00311633472813,Basta Pasta,3fd66200f964a520bce51ee3,40.738763559718635,-73.99414812591795,Italian Restaurant
519,Chelsea,40.744034706747975,-74.00311633472813,Panette,556f24f8498edcd1b54efa5d,40.739812,-74.003321,Italian Restaurant
521,Chelsea,40.744034706747975,-74.00311633472813,Lasagna Restaurant,4bdcafb8ccf52d7feee2786d,40.743447625158595,-73.99976230651663,Italian Restaurant
531,Greenwich Village,40.72693288536128,-73.99991402945902,Dante NYC,556f4ef2498ee60139b28c72,40.72884702136025,-74.00162166908986,Italian Restaurant
535,Greenwich Village,40.72693288536128,-73.99991402945902,Sant Ambroeus,5278266c11d293a0a590ad87,40.72340098362672,-73.99676947648369,Italian Restaurant
539,Greenwich Village,40.72693288536128,-73.99991402945902,San Carlo Osteria Piemonte,56d92e05498e6c54b6325b19,40.725222953452004,-74.00259414883078,Italian Restaurant
541,Greenwich Village,40.72693288536128,-73.99991402945902,Rosemary’s,4fccfed41081ba9a64ce9613,40.73473043611804,-73.99987416448232,Italian Restaurant
542,Greenwich Village,40.72693288536128,-73.99991402945902,Il Cantinori,4a08564af964a520b4731fe3,40.73242044058452,-73.99311269802905,Italian Restaurant
546,Greenwich Village,40.72693288536128,-73.99991402945902,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.71928886970164,-73.99727038821489,Gourmet Shop
547,Greenwich Village,40.72693288536128,-73.99991402945902,Sant Ambroeus West Village,449e952ef964a520bc341fe3,40.735479130526684,-74.00334772613444,Italian Restaurant
549,Greenwich Village,40.72693288536128,-73.99991402945902,Morandi,45dffe2cf964a5201d431fe3,40.7353343387144,-74.00172105811559,Italian Restaurant
550,Greenwich Village,40.72693288536128,-73.99991402945902,Il Buco,3fd66200f964a5201ce61ee3,40.72599774371145,-73.99275408899226,Italian Restaurant
552,Greenwich Village,40.72693288536128,-73.99991402945902,Frank Restaurant,3fd66200f964a5204de41ee3,40.726938831887495,-73.98889878151729,Italian Restaurant
554,Greenwich Village,40.72693288536128,-73.99991402945902,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,Italian Restaurant
557,Greenwich Village,40.72693288536128,-73.99991402945902,Il Mulino New York,49ff2b51f964a520e86f1fe3,40.729965066771406,-73.99904758977722,Italian Restaurant
562,Greenwich Village,40.72693288536128,-73.99991402945902,Bar Ciccio Alimentari,50e6eae5e4b06de013260a31,40.726375,-74.00336899999999,Italian Restaurant
563,Greenwich Village,40.72693288536128,-73.99991402945902,Gene's,49bf033cf964a520fe541fe3,40.735298088622656,-73.99799753076256,Italian Restaurant
570,Greenwich Village,40.72693288536128,-73.99991402945902,Cafe Altro Paradiso,566ccc9e498e30e477702118,40.725487,-74.004609,Italian Restaurant
571,Greenwich Village,40.72693288536128,-73.99991402945902,Alidoro,43446900f964a52073281fe3,40.725656,-74.002957,Sandwich Place
574,Greenwich Village,40.72693288536128,-73.99991402945902,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,Italian Restaurant
581,East Village,40.727846777270244,-73.98222616506415,Sauce Pizzeria,5ba2bdd5c824ae002c065c67,40.73022073882447,-73.98409435083894,Pizza Place
583,East Village,40.727846777270244,-73.98222616506415,BigA,5bef97dab6b04b002b9b5ab3,40.721326,-73.98404000000001,Pizza Place
585,East Village,40.727846777270244,-73.98222616506415,La Contrada,577ffb40498e585132579488,40.72621348506096,-73.98954821971678,Italian Restaurant
586,East Village,40.727846777270244,-73.98222616506415,DIA,5bc67d3718d43b002c8a8443,40.72572,-73.98955,Italian Restaurant
589,East Village,40.727846777270244,-73.98222616506415,Tarallucci e Vino,49e8b984f964a52070651fe3,40.72889324686207,-73.98451308313844,Café
600,East Village,40.727846777270244,-73.98222616506415,Supper,3fd66200f964a5209de41ee3,40.72291486887997,-73.9853185415268,Italian Restaurant
601,East Village,40.727846777270244,-73.98222616506415,Ribalta,4f77a50fe4b05cde611bd97c,40.733258,-73.991664,Pizza Place
607,East Village,40.727846777270244,-73.98222616506415,Quartino Bottega Organica,4555f6f7f964a520283d1fe3,40.725413474264776,-73.99284688163564,American Restaurant
617,East Village,40.727846777270244,-73.98222616506415,Bar Veloce,3fd66200f964a520bde41ee3,40.73065957406777,-73.98617895467343,Wine Bar
618,East Village,40.727846777270244,-73.98222616506415,Taverna di Bacco,4e3f1be9fa76455375ceb418,40.72182786088688,-73.98746767188851,Italian Restaurant
621,East Village,40.727846777270244,-73.98222616506415,Il Forno Pizza and Pasta Restaurant,4bd37996b221c9b631e2d9d0,40.73608386265311,-73.98243784569709,Italian Restaurant
623,East Village,40.727846777270244,-73.98222616506415,Faustina,4b6607d6f964a520820f2be3,40.727911999999996,-73.9909691,Italian Restaurant
624,East Village,40.727846777270244,-73.98222616506415,Lavagna,4575b847f964a520a13e1fe3,40.72406600938789,-73.98246161385678,Italian Restaurant
625,East Village,40.727846777270244,-73.98222616506415,Piccola! Positano,4f1b61f9e4b0065cbaca08d6,40.723439914404075,-73.98279790731102,Italian Restaurant
635,Lower East Side,40.71780674892765,-73.98089031999291,Supper,3fd66200f964a5209de41ee3,40.72291486887997,-73.9853185415268,Italian Restaurant
636,Lower East Side,40.71780674892765,-73.98089031999291,Sauce Restaurant,4e949c4adab40cefc9390b5a,40.7204716,-73.98932629999999,Italian Restaurant
638,Lower East Side,40.71780674892765,-73.98089031999291,Tre Restaurant & Wine Bar,49c98a0df964a52076581fe3,40.72179184267555,-73.98750652739736,Italian Restaurant
640,Lower East Side,40.71780674892765,-73.98089031999291,Gnoccheria by Luzzo's,56d25b49cd10ac3ebb4e591c,40.723455801486175,-73.98287251475887,Italian Restaurant
642,Lower East Side,40.71780674892765,-73.98089031999291,Taverna di Bacco,4e3f1be9fa76455375ceb418,40.72182786088688,-73.98746767188851,Italian Restaurant
643,Lower East Side,40.71780674892765,-73.98089031999291,Roman's Italian Deli Cafe,53c86025498ee05447aae1be,40.720912489254864,-73.98939910613696,Italian Restaurant
645,Lower East Side,40.71780674892765,-73.98089031999291,Cannonau,4b1b1829f964a520f7f723e3,40.724029541015625,-73.98375701904297,Italian Restaurant
646,Lower East Side,40.71780674892765,-73.98089031999291,Lavagna,4575b847f964a520a13e1fe3,40.72406600938789,-73.98246161385678,Italian Restaurant
647,Lower East Side,40.71780674892765,-73.98089031999291,Piccola! Positano,4f1b61f9e4b0065cbaca08d6,40.723439914404075,-73.98279790731102,Italian Restaurant
658,Tribeca,40.721521967443216,-74.01068328559087,il Principe,5345abbf498ebe7fc5bd137d,40.72636719254946,-74.00905145704266,Italian Restaurant
661,Tribeca,40.721521967443216,-74.01068328559087,Il Mulino,5b4e3efc3260db001c860111,40.719009,-74.010087,Italian Restaurant
666,Tribeca,40.721521967443216,-74.01068328559087,Terra Wine Bar,524f650e11d2b2e01dc964f8,40.719268299999996,-74.0065046,Wine Bar
673,Tribeca,40.721521967443216,-74.01068328559087,Sola Pasta Bar,5990eb7e2aff3159d842f30c,40.722345283064925,-74.0038790279589,Italian Restaurant
675,Tribeca,40.721521967443216,-74.01068328559087,Harry's Italian Pizza Bar,4fa862b3e4b0ebff2f749f06,40.71521779064671,-74.01473940209351,Pizza Place
679,Tribeca,40.721521967443216,-74.01068328559087,Gigino Trattoria,3fd66200f964a520aae61ee3,40.717300200804466,-74.01068799174668,Italian Restaurant
681,Tribeca,40.721521967443216,-74.01068328559087,MAMO Restaurant,5510c86c498e168f07f2c78b,40.72193956209533,-74.00398779229398,Italian Restaurant
685,Tribeca,40.721521967443216,-74.01068328559087,Pepe Rosso To Go,3fd66200f964a52023e61ee3,40.727226,-74.001595,Italian Restaurant
692,Tribeca,40.721521967443216,-74.01068328559087,Altesi Downtown,596e8d24a92d98040b99e5fe,40.725082,-74.00338599999999,Italian Restaurant
694,Tribeca,40.721521967443216,-74.01068328559087,Ristorante Aglio,4ed580cae300d4f60376f63b,40.7185173034668,-74.0047378540039,Italian Restaurant
695,Tribeca,40.721521967443216,-74.01068328559087,Josephine's,4ce15e483644a093d6bc5c9f,40.719102491385456,-74.01056894104583,Italian Restaurant
697,Tribeca,40.721521967443216,-74.01068328559087,Piccola Cucina Estiatorio,58c342a5260327384a7db521,40.72458974844359,-74.00283939811234,Italian Restaurant
698,Tribeca,40.721521967443216,-74.01068328559087,King,57c848e6498e1f0d11d9d3f1,40.72772401456797,-74.00327087456037,Mediterranean Restaurant
699,Tribeca,40.721521967443216,-74.01068328559087,Tutto Il Giorno Tribeca,52375dee11d23f06740c8f3e,40.718655478636066,-74.006215076712,Italian Restaurant
703,Little Italy,40.71932379395907,-73.99730467208073,Aunt Jake’s,5b1f14c44f0e58002cddf11d,40.71910035071291,-73.99751603141435,Italian Restaurant
704,Little Italy,40.71932379395907,-73.99730467208073,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.71928886970164,-73.99727038821489,Gourmet Shop
705,Little Italy,40.71932379395907,-73.99730467208073,Di Palo Fine Foods,49dad010f964a520b15e1fe3,40.719147699809156,-73.99657675353625,Gourmet Shop
706,Little Italy,40.71932379395907,-73.99730467208073,Kimika,5f375ed976cccc26893db65a,40.720581,-73.99531400000001,Japanese Restaurant
707,Little Italy,40.71932379395907,-73.99730467208073,Paesano of Mulberry Street,4b23f44ff964a520b75d24e3,40.71865804005737,-73.99763564551803,Italian Restaurant
709,Little Italy,40.71932379395907,-73.99730467208073,Gran Tivoli,5c6f559535811b002c0d4496,40.72101076075688,-73.99764476936406,Italian Restaurant
711,Little Italy,40.71932379395907,-73.99730467208073,Epistrophy,439b5079f964a520de2b1fe3,40.72125349956161,-73.9956515046584,Café
717,Little Italy,40.71932379395907,-73.99730467208073,San Carlo Osteria Piemonte,56d92e05498e6c54b6325b19,40.725222953452004,-74.00259414883078,Italian Restaurant
721,Little Italy,40.71932379395907,-73.99730467208073,Vic's,54459a46498ecf8ec204cc61,40.72712693831235,-73.99315722406297,Italian Restaurant
723,Little Italy,40.71932379395907,-73.99730467208073,Il Buco,3fd66200f964a5201ce61ee3,40.72599774371145,-73.99275408899226,Italian Restaurant
724,Little Italy,40.71932379395907,-73.99730467208073,Gemma,46e7a0caf964a520ca4a1fe3,40.72618902248362,-73.99178202752438,Italian Restaurant
730,Little Italy,40.71932379395907,-73.99730467208073,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,Italian Restaurant
732,Little Italy,40.71932379395907,-73.99730467208073,MAMO Restaurant,5510c86c498e168f07f2c78b,40.72193956209533,-74.00398779229398,Italian Restaurant
738,Little Italy,40.71932379395907,-73.99730467208073,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,Italian Restaurant
742,Little Italy,40.71932379395907,-73.99730467208073,Pepe Rosso To Go,3fd66200f964a52023e61ee3,40.727226,-74.001595,Italian Restaurant
755,Soho,40.72218384131794,-74.0006566695976,Carbone,504b2a9ee4b006c435a465d3,40.72790327156426,-74.00013635911864,Italian Restaurant
762,Soho,40.72218384131794,-74.0006566695976,Di Palo Fine Foods,49dad010f964a520b15e1fe3,40.719147699809156,-73.99657675353625,Gourmet Shop
763,Soho,40.72218384131794,-74.0006566695976,Arturo's Restaurant,3fd66200f964a5209ae31ee3,40.727407,-74.000378,Italian Restaurant
764,Soho,40.72218384131794,-74.0006566695976,Gelso & Grand,54f27deb498e47a670f5e399,40.71958,-73.99734000000001,Italian Restaurant
765,Soho,40.72218384131794,-74.0006566695976,San Carlo Osteria Piemonte,56d92e05498e6c54b6325b19,40.725222953452004,-74.00259414883078,Italian Restaurant
771,Soho,40.72218384131794,-74.0006566695976,Il Buco,3fd66200f964a5201ce61ee3,40.72599774371145,-73.99275408899226,Italian Restaurant
774,Soho,40.72218384131794,-74.0006566695976,Bar Primi,53726183498e6a101ea7fd06,40.72566109133918,-73.99176120758057,Italian Restaurant
776,Soho,40.72218384131794,-74.0006566695976,Song' e Napule Pizzeria,54c3198d498eb66c4d02fd9e,40.728044,-74.001814,Italian Restaurant
777,Soho,40.72218384131794,-74.0006566695976,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,Italian Restaurant
778,Soho,40.72218384131794,-74.0006566695976,Gemma,46e7a0caf964a520ca4a1fe3,40.72618902248362,-73.99178202752438,Italian Restaurant
781,Soho,40.72218384131794,-74.0006566695976,Adoro Lei,54ab15df498ee7d7723bca15,40.72567823610803,-74.00757732999928,Italian Restaurant
785,Soho,40.72218384131794,-74.0006566695976,Spunto,4a4eb977f964a520f8ae1fe3,40.72976486601414,-74.00464395824346,Pizza Place
788,Soho,40.72218384131794,-74.0006566695976,Cotenna,543075b3498e283e38ad9dec,40.729014,-74.003539,Italian Restaurant
791,Soho,40.72218384131794,-74.0006566695976,Pepolino,4ad68c35f964a520c20721e3,40.720911200414974,-74.00515242264551,Italian Restaurant
792,Soho,40.72218384131794,-74.0006566695976,Pepe Rosso To Go,3fd66200f964a52023e61ee3,40.727226,-74.001595,Italian Restaurant
793,Soho,40.72218384131794,-74.0006566695976,Codino,59ebd989f427de25c337d6dd,40.72980975356578,-74.00409709580583,Italian Restaurant
795,Soho,40.72218384131794,-74.0006566695976,King,57c848e6498e1f0d11d9d3f1,40.72772401456797,-74.00327087456037,Mediterranean Restaurant
801,Soho,40.72218384131794,-74.0006566695976,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,Italian Restaurant
802,West Village,40.73443393572435,-74.00617998126813,L'Artusi,4a27289cf964a52062911fe3,40.73388781755426,-74.00511448337453,Italian Restaurant
803,West Village,40.73443393572435,-74.00617998126813,Anton's,4f324b8b19836c91c7c99bf0,40.735694,-74.00579,Italian Restaurant
806,West Village,40.73443393572435,-74.00617998126813,Sergimmo Salumeria,5aca6e729ba3e535183312d0,40.7355,-73.99799200000001,Italian Restaurant
809,West Village,40.73443393572435,-74.00617998126813,Don Angie,59dc07609ef8ef6202638fba,40.7378037,-74.00209389999998,Italian Restaurant
812,West Village,40.73443393572435,-74.00617998126813,Anfora,4bea9f4a61aca5933eeb8300,40.737967,-74.00416,Wine Bar
814,West Village,40.73443393572435,-74.00617998126813,Arturo's Restaurant,3fd66200f964a5209ae31ee3,40.727407,-74.000378,Italian Restaurant
816,West Village,40.73443393572435,-74.00617998126813,Rosemary’s,4fccfed41081ba9a64ce9613,40.73473043611804,-73.99987416448232,Italian Restaurant
818,West Village,40.73443393572435,-74.00617998126813,Morandi,45dffe2cf964a5201d431fe3,40.7353343387144,-74.00172105811559,Italian Restaurant
819,West Village,40.73443393572435,-74.00617998126813,Charlie Bird,51278a09e4b0b624edbc914c,40.727802000000004,-74.00285,Italian Restaurant
823,West Village,40.73443393572435,-74.00617998126813,Carroll Place,5319188d498e3fb409caa7fd,40.728543776153494,-73.99983388039426,Italian Restaurant
827,West Village,40.73443393572435,-74.00617998126813,Faicco's Italian Specialties,4a74a36af964a520fede1fe3,40.73111661087598,-74.0030425786972,Sandwich Place
828,West Village,40.73443393572435,-74.00617998126813,Cotenna,543075b3498e283e38ad9dec,40.729014,-74.003539,Italian Restaurant
831,West Village,40.73443393572435,-74.00617998126813,Il Mulino New York,49ff2b51f964a520e86f1fe3,40.729965066771406,-73.99904758977722,Italian Restaurant
832,West Village,40.73443393572435,-74.00617998126813,Adoro Lei,54ab15df498ee7d7723bca15,40.72567823610803,-74.00757732999928,Italian Restaurant
835,West Village,40.73443393572435,-74.00617998126813,Bar Ciccio Alimentari,50e6eae5e4b06de013260a31,40.726375,-74.00336899999999,Italian Restaurant
836,West Village,40.73443393572435,-74.00617998126813,Lupa,3fd66200f964a520dbe91ee3,40.72757667367626,-74.00009498834322,Italian Restaurant
839,West Village,40.73443393572435,-74.00617998126813,Palma,3fd66200f964a5202de71ee3,40.73131290518396,-74.00240939266102,Italian Restaurant
840,West Village,40.73443393572435,-74.00617998126813,Da Andrea Restaurant,4aef614bf964a520f5d721e3,40.736114796848796,-73.99593471072929,Italian Restaurant
841,West Village,40.73443393572435,-74.00617998126813,Rafele,4f86176ee4b0fa91a10ad1b6,40.73104010211795,-74.00432949274892,Italian Restaurant
845,West Village,40.73443393572435,-74.00617998126813,Malaparte,4d327cc72e56236a18991db4,40.736859,-74.008093,Italian Restaurant
846,West Village,40.73443393572435,-74.00617998126813,Piccola Cucina Enoteca,579e5513498e9ffc61b6ad8e,40.7263971644023,-74.0021125319019,Italian Restaurant
847,West Village,40.73443393572435,-74.00617998126813,Tiro A Segno,4b9e79e4f964a52035e736e3,40.72858224368755,-74.00187942789395,Italian Restaurant
851,West Village,40.73443393572435,-74.00617998126813,Gradisca,4a87666df964a520360420e3,40.737008115176906,-73.99863004444191,Italian Restaurant
852,Manhattan Valley,40.797307041702865,-73.96428617740655,Osteria 106,5962a53dc824ae6362e9e625,40.79882481969301,-73.96179298262278,Italian Restaurant
856,Manhattan Valley,40.797307041702865,-73.96428617740655,Ortomare,5c684f8f628c83002c05ae78,40.801113,-73.96185,Italian Restaurant
860,Manhattan Valley,40.797307041702865,-73.96428617740655,Famous Famiglia,3fd66200f964a52058e81ee3,40.79406469879893,-73.97051186759245,Pizza Place
861,Manhattan Valley,40.797307041702865,-73.96428617740655,Tartina,5a03d23ea795bd5b7012cdc5,40.803594,-73.963847,Italian Restaurant
862,Manhattan Valley,40.797307041702865,-73.96428617740655,Mezzogiorno,4dee979db0fb43a756f7d7fe,40.802705987619625,-73.96777762841823,Italian Restaurant
866,Manhattan Valley,40.797307041702865,-73.96428617740655,Numero 28 Cucina,50678628e4b0058e9d1dd8f5,40.79165264104104,-73.97213683656608,Pizza Place
868,Manhattan Valley,40.797307041702865,-73.96428617740655,La Belle,4a18818af964a520c1791fe3,40.79952239990234,-73.9623031616211,Italian Restaurant
872,Morningside Heights,40.807999738165826,-73.96389627905332,Fumo,5c5b43f18194fc002c18f606,40.802909,-73.96793100000001,Italian Restaurant
876,Morningside Heights,40.807999738165826,-73.96389627905332,La Piccola Cucina,4ceb0e73948f224bd0d6fe5d,40.801492,-73.965323,Italian Restaurant
877,Morningside Heights,40.807999738165826,-73.96389627905332,Bar 314,5c0342b7f5e9d7002c22997a,40.81091,-73.958458,Italian Restaurant
878,Morningside Heights,40.807999738165826,-73.96389627905332,Mezzogiorno,4dee979db0fb43a756f7d7fe,40.802705987619625,-73.96777762841823,Italian Restaurant
881,Morningside Heights,40.807999738165826,-73.96389627905332,Lido Harlem,4d573d8aa747b60cc83b332b,40.80498682497725,-73.95488535787203,Italian Restaurant
882,Morningside Heights,40.807999738165826,-73.96389627905332,Bettolona,4c956003f7cfa1cd2e2ebd15,40.814083849456225,-73.95957422392542,Italian Restaurant
894,Gramercy,40.737209832715,-73.98137594833541,Benno,5be4c3afda5e560039aee110,40.743825,-73.987094,Mediterranean Restaurant
896,Gramercy,40.737209832715,-73.98137594833541,Eataly Flatiron,4c5ef77bfff99c74eda954d3,40.74198696405861,-73.98991319280194,Gourmet Shop
899,Gramercy,40.737209832715,-73.98137594833541,Marta,5406665a498e800a29690993,40.74445216108151,-73.98467537536759,Pizza Place
901,Gramercy,40.737209832715,-73.98137594833541,Giorgio's of Gramercy,3fd66200f964a52073ea1ee3,40.73960885534056,-73.98876230488723,New American Restaurant
902,Gramercy,40.737209832715,-73.98137594833541,Zero Otto Nove,4dc82d4618387d1bd5812dd1,40.740760980378106,-73.99150438285419,Pizza Place
905,Gramercy,40.737209832715,-73.98137594833541,Rezdôra,5cc3adaa838e59002cb4629d,40.738941,-73.988862,Italian Restaurant
906,Gramercy,40.737209832715,-73.98137594833541,Cacio e Pepe,4230df80f964a520fe1f1fe3,40.73072012355311,-73.98610992772879,Italian Restaurant
911,Gramercy,40.737209832715,-73.98137594833541,Artichoke Basille’s Pizza,4800619cf964a520ec4e1fe3,40.732028,-73.983921,Pizza Place
916,Gramercy,40.737209832715,-73.98137594833541,Bread & Tulips,4e1e181bb61c431b61ba7663,40.742123590699364,-73.98500496061764,Italian Restaurant
920,Gramercy,40.737209832715,-73.98137594833541,Vezzo Thin Crust Pizza,44ae8bc6f964a52027351fe3,40.74450945040422,-73.98117652160661,Pizza Place
924,Gramercy,40.737209832715,-73.98137594833541,Maialino,4afb2990f964a520a91b22e3,40.7384419150589,-73.98561005041564,Italian Restaurant
930,Gramercy,40.737209832715,-73.98137594833541,Le Cucine @ Eataly,4e0a4deba80926c35bb46df2,40.7425565214871,-73.98992845341151,Pizza Place
936,Battery Park City,40.71193198394565,-74.01686930508617,Eataly Downtown,579c12cd498e6e815b3acf50,40.710075,-74.011976,Gourmet Shop
937,Battery Park City,40.71193198394565,-74.01686930508617,Maestro Pasta,5d4861420372ce0007e23375,40.709337,-74.007769,Italian Restaurant
943,Battery Park City,40.71193198394565,-74.01686930508617,Osteria della Pace,57b4d7d7498e0b675b71f653,40.7105541734127,-74.01251945667114,Italian Restaurant
944,Battery Park City,40.71193198394565,-74.01686930508617,Antinori Ristorante - Ancora,4aba753bf964a520698120e3,40.70408725739665,-74.01251824515337,Italian Restaurant
945,Battery Park City,40.71193198394565,-74.01686930508617,Il Mulino,5b4e3efc3260db001c860111,40.719009,-74.010087,Italian Restaurant
950,Battery Park City,40.71193198394565,-74.01686930508617,I Panini,57d6dc33498eddf0404d761c,40.71030800000001,-74.011992,Italian Restaurant
952,Battery Park City,40.71193198394565,-74.01686930508617,Orto E Mare,57c630ad498ea0b1bcfb8da2,40.7098656921563,-74.01168495754513,Italian Restaurant
958,Battery Park City,40.71193198394565,-74.01686930508617,Giardino D'oro,4bb54fe02f70c9b6c6188430,40.70754838388947,-74.00724936519595,Italian Restaurant
959,Battery Park City,40.71193198394565,-74.01686930508617,Harry's Italian Pizza Bar,4a4560a7f964a5201aa81fe3,40.7076335455641,-74.00699585960496,Italian Restaurant
964,Battery Park City,40.71193198394565,-74.01686930508617,Gigino at Wagner Park,4b4f88adf964a5204c0a27e3,40.704984272892254,-74.0183273695266,Italian Restaurant
965,Battery Park City,40.71193198394565,-74.01686930508617,Da Claudio,5447e0b2498e49ee7c7b1dc0,40.710826460108564,-74.00763876999659,Italian Restaurant
967,Battery Park City,40.71193198394565,-74.01686930508617,Ecco,3fd66200f964a520f4e41ee3,40.71533713859952,-74.00884766217825,Italian Restaurant
970,Battery Park City,40.71193198394565,-74.01686930508617,Ancorra,4f3b0717e4b05966f53cbd46,40.70411592981371,-74.01246831568159,Italian Restaurant
972,Battery Park City,40.71193198394565,-74.01686930508617,Vino e Grano,59792b2403369334be043a56,40.70995346469388,-74.01157403815107,Italian Restaurant
983,Financial District,40.707107107270474,-74.01066544521271,Pizza Etalia,5dc44f2aa1fbb70008f3a74e,40.704978999999994,-74.01232399999999,Italian Restaurant
984,Financial District,40.707107107270474,-74.01066544521271,Cipriani,542b4e59498e6ff85d98370b,40.705819636883845,-74.01373646769203,Event Space
985,Financial District,40.707107107270474,-74.01066544521271,Call Me Pasta,5dade2aba4f2c900078d5242,40.70752716064453,-74.00537872314453,Italian Restaurant
990,Financial District,40.707107107270474,-74.01066544521271,Gnoccheria - Wall St.,5d978b458369020008f5750e,40.703495000000004,-74.012315,Italian Restaurant
992,Financial District,40.707107107270474,-74.01066544521271,Antica Ristorante,5633b5cf498e17f8e8cff376,40.704057088447264,-74.01252196496701,Italian Restaurant
993,Financial District,40.707107107270474,-74.01066544521271,Sola Pasta Lab,5bc67f67898bdc002c570600,40.710034,-74.005531,Italian Restaurant
995,Financial District,40.707107107270474,-74.01066544521271,E Pasta,59dbcfcfa5a3154417a6ed54,40.709076330707,-74.00916337966919,Italian Restaurant
997,Financial District,40.707107107270474,-74.01066544521271,Gran Morsi,5421eb06498e1b6b9c1bfd9c,40.7142461922744,-74.00792514672227,Italian Restaurant
1003,Financial District,40.707107107270474,-74.01066544521271,Il Brigante,4aa062e0f964a5206f3f20e3,40.70732789361703,-74.00252895946035,Italian Restaurant
1004,Financial District,40.707107107270474,-74.01066544521271,Tre Sorelle,4eb0244ff7900d57e4ac27a3,40.71498068988547,-74.00649509953419,Italian Restaurant
1007,Financial District,40.707107107270474,-74.01066544521271,Barbalu Restaurant,5213c4ac498ef92164c454c9,40.707517551072065,-74.00205674475201,Italian Restaurant
1008,Financial District,40.707107107270474,-74.01066544521271,Gigino at Wagner Park,4b4f88adf964a5204c0a27e3,40.704984272892254,-74.0183273695266,Italian Restaurant
1013,Financial District,40.707107107270474,-74.01066544521271,Osteria della Pace,57b4d7d7498e0b675b71f653,40.7105541734127,-74.01251945667114,Italian Restaurant
1016,Financial District,40.707107107270474,-74.01066544521271,Fino,55cd3232498e3e51f44f8535,40.705219,-74.008546,Italian Restaurant
1017,Financial District,40.707107107270474,-74.01066544521271,Fluem,5a6913c7234724091efd7476,40.707526,-74.005342,Italian Restaurant
1020,Financial District,40.707107107270474,-74.01066544521271,Buon' Amici,4bdce9e9f1499c74118138f3,40.707404,-74.00165799999998,Italian Restaurant
1022,Financial District,40.707107107270474,-74.01066544521271,Vino e Grano,59792b2403369334be043a56,40.70995346469388,-74.01157403815107,Italian Restaurant
1025,Carnegie Hill,40.782682567125704,-73.95325646837112,Lex Restaurant,4aad53a2f964a520b75f20e3,40.78253,-73.9537,Italian Restaurant
1030,Carnegie Hill,40.782682567125704,-73.95325646837112,IL Carino Restaurant,4c6746277abde21e093b6668,40.779509999999995,-73.95033000000001,Italian Restaurant
1032,Carnegie Hill,40.782682567125704,-73.95325646837112,Elio's,4b981d9af964a520802d35e3,40.7767829340134,-73.95273640751839,Italian Restaurant
1034,Carnegie Hill,40.782682567125704,-73.95325646837112,Famous Famiglia Pizza,3fd66200f964a5207be81ee3,40.787933697534825,-73.95369369347887,Pizza Place
1035,Carnegie Hill,40.782682567125704,-73.95325646837112,Paolas Osteria,5d8aa1970c65b1000852f78f,40.78309,-73.957341,Italian Restaurant
1041,Carnegie Hill,40.782682567125704,-73.95325646837112,Felice 83,4e4078922271a89dd083d07e,40.77486666568879,-73.950868085548,Italian Restaurant
1044,Carnegie Hill,40.782682567125704,-73.95325646837112,Italianissimo Ristorante,4b651459f964a52030e32ae3,40.776350516996175,-73.95217891729664,Italian Restaurant
1045,Carnegie Hill,40.782682567125704,-73.95325646837112,Sandros,4b6391a9f964a52007842ae3,40.774391808592505,-73.95370694213887,Italian Restaurant
1048,Carnegie Hill,40.782682567125704,-73.95325646837112,Tiramisu,49fcd632f964a520e36e1fe3,40.77494597871838,-73.95693214362441,Italian Restaurant
1049,Carnegie Hill,40.782682567125704,-73.95325646837112,1742 Wine Bar And Lounge,512aa118e4b0202936ab05dc,40.780746563963646,-73.94939303398131,Wine Bar
1050,Carnegie Hill,40.782682567125704,-73.95325646837112,Nick's Restaurant & Pizzeria,4b21779bf964a5204e3c24e3,40.782922507253325,-73.94801440028694,Pizza Place
1052,Carnegie Hill,40.782682567125704,-73.95325646837112,Il Riccio,4a930ebcf964a520a71e20e3,40.774861403610636,-73.95881936282584,Italian Restaurant
1053,Carnegie Hill,40.782682567125704,-73.95325646837112,Va Bene Restaurant,4b302e54f964a52066f724e3,40.77557359999253,-73.95348430590509,Italian Restaurant
