,Neighborhood,ID,Name,Likes,Rating,Tips
345,Yorkville,4bb4d86886a8d13a83f8de7f,Sfoglia,94,8.1,55
346,Sutton Place,4c0d28875272d13ac6e0de5b,Tiella,29,7.0,27
347,Tribeca,464451e5f964a52076461fe3,Aurora,198,8.4,88
348,Little Italy,4cc6222106c25481d7a4a047,Rubirosa Ristorante,2497,9.3,829
349,Midtown,4a7dfd6ef964a52089f01fe3,Da Marino Restaurant,63,7.5,47
350,Tribeca,437bc800f964a520a52a1fe3,Scalini Fedeli,61,8.4,28
351,Chinatown,5278266c11d293a0a590ad87,Sant Ambroeus,255,8.4,52
352,Chelsea,0,0,0,0.0,0
353,Tribeca,592b5e9c0ff4f9137e2a8390,L'angolo,13,6.8,3
354,Financial District,4a875b51f964a520110420e3,Pomodoro Pizza,4,6.0,8
355,Civic Center,4b1c3950f964a520970424e3,Da Nico Ristorante,111,7.5,61
356,Manhattanville,5c0342b7f5e9d7002c22997a,Bar 314,6,6.9,1
357,West Village,556f4ef2498ee60139b28c72,Dante NYC,504,9.1,138
358,Civic Center,579c12cd498e6e815b3acf50,Eataly Downtown,1182,9.1,142
359,Upper East Side,4a74c3aff964a52082df1fe3,Via Quadronno,347,8.2,145
360,Flatiron,55e63b89498e3ed62f75cff3,L'Amico,399,8.6,79
361,Tribeca,0,0,0,0.0,0
362,Chinatown,472a027af964a520ea4b1fe3,Bacaro,192,8.1,73
363,Soho,4e652e06fa76cd64cf66f973,il Buco Alimentari & Vineria,789,9.0,245
364,Flatiron,50a585b4e4b01812d6ad7384,Sotto 13,402,8.6,117
365,Noho,54f27deb498e47a670f5e399,Gelso & Grand,298,8.4,77
366,Tudor City,4e09201f14959022c8a0d119,Garlic New York Pizza Bar,145,8.9,49
367,West Village,4a552b26f964a520c4b31fe3,Malatesta Trattoria,442,8.5,200
368,Lower East Side,58437055ca107064b10bf872,Serafina Ludlow LES,27,6.0,12
369,Stuyvesant Town,0,0,0,0.0,0
370,Noho,4e652e06fa76cd64cf66f973,il Buco Alimentari & Vineria,789,9.0,245
371,Soho,4b06ceddf964a5209df022e3,Piemonte Ravioli Co,25,8.4,9
372,Carnegie Hill,4cf1d4171c158cfa42f6d3b5,Sistina,15,7.5,5
373,Greenwich Village,579e5513498e9ffc61b6ad8e,Piccola Cucina Enoteca,63,8.6,13
374,Tribeca,5d41d093104e90000882db55,Sant Ambroeus,0,8.4,0
375,Sutton Place,4b0dd9fff964a520555123e3,Serafina Osteria,41,8.3,12
376,Carnegie Hill,4ca76866a6e08cfa86508494,San Matteo Pizza Espresso Bar,298,8.9,111
377,Greenwich Village,543c7c63498e0a3393da47a2,Via Carota,621,9.3,160
378,Tribeca,4a372daef964a5203a9e1fe3,Piccola Cucina Osteria,203,7.6,111
379,Turtle Bay,5b1db44d0d8a0f002c17fd87,Angeletto,11,7.8,1
380,Hamilton Heights,558c6d42498eab8b9ee8da37,Bono Trattoria,105,8.8,21
381,Carnegie Hill,0,0,0,0.0,0
382,Murray Hill,5946256e08815818ea34a928,Allora Alto,6,6.9,1
383,East Village,42b0c100f964a52060251fe3,John's of 12th Street,132,7.3,78
384,East Village,43d69120f964a5204f2e1fe3,Piada,0,6.1,8
385,Sutton Place,411ab300f964a520120c1fe3,San Pietro,22,7.1,6
386,Tudor City,3fd66200f964a5201ee81ee3,Pescatore,53,7.0,38
387,Clinton,5131132de4b0bef17e4ef837,Buca di Beppo,136,7.2,43
388,Chinatown,49e4f405f964a52078631fe3,Emporio,512,8.9,216
389,Upper East Side,4cc86e4e94e1a093946f978b,Farinella Bakery,58,7.8,34
390,Financial District,4ade131af964a520db7221e3,Rosella's Pizzeria,68,7.5,50
391,Clinton,4a0da91af964a52087751fe3,Pomodoro,33,7.4,19
392,Hudson Yards,43cb5586f964a520b92d1fe3,Il Bastardo,221,5.7,99
393,Chelsea,549d841d498e8b6d495e5f25,Santina,659,8.4,160
394,Greenwich Village,4e652e06fa76cd64cf66f973,il Buco Alimentari & Vineria,789,9.0,245
395,Lenox Hill,4f3daa90e4b0fbbbd6cc20d8,Numero 28 Pizza,72,8.0,29
396,Tribeca,56d92e05498e6c54b6325b19,San Carlo Osteria Piemonte,111,9.0,42
397,Gramercy,4b3c2146f964a520178225e3,Numero 28 – Pizzeria Napoletana,209,7.9,96
398,Financial District,4bf6e92e5efe2d7fb1016834,Pronto Pizza,29,6.3,12
399,Yorkville,4ab972d6f964a520697f20e3,Parma Restaurant,14,7.5,14
400,Midtown,4dd98ad8b0fb8af380ba4123,Patzeria Family and Friends,190,8.3,82
401,Chinatown,45ab8a84f964a52045411fe3,Caffé Palermo,103,7.3,68
402,Morningside Heights,4a469e4ef964a52034a91fe3,V&T Pizzeria,68,7.2,35
403,Chinatown,4a7f56ecf964a520baf31fe3,Benito One,73,7.4,35
404,Civic Center,4aa062e0f964a5206f3f20e3,Il Brigante,71,7.4,37
405,Chinatown,5058f3f3e4b0e7b3d5579161,La Bella Vita,123,7.3,57
406,Soho,524f650e11d2b2e01dc964f8,Terra Wine Bar,276,9.0,69
407,Civic Center,41ddd100f964a520c21e1fe3,Forlini's,82,7.9,34
408,Chinatown,4cc6222106c25481d7a4a047,Rubirosa Ristorante,2497,9.3,829
409,Midtown South,4aa7a44ef964a520e44c20e3,Mangia,88,7.5,38
410,Battery Park City,596e8fbd6f706a4c51646b72,Serafina Tribeca,39,6.5,8
411,Chelsea,4bea9f4a61aca5933eeb8300,Anfora,379,8.6,105
412,Turtle Bay,57559322498e0c448e8bef53,Toscana 49,32,7.3,6
413,Tudor City,5b1db44d0d8a0f002c17fd87,Angeletto,11,7.8,1
414,Little Italy,5a1b58e5f0b4905fe177d8a4,Sorbillo Pizzeria,100,8.1,31
415,Carnegie Hill,4b38f360f964a520e55225e3,Paola's Restaurant,70,8.4,34
416,Yorkville,4ca76866a6e08cfa86508494,San Matteo Pizza Espresso Bar,298,8.9,111
417,Chelsea,3fd66200f964a52059eb1ee3,Le Zie 2000 Trattoria,72,8.0,74
418,Lenox Hill,538a7bfb498ed1082713bd5a,Farinella Bakery,52,7.0,15
419,Roosevelt Island,4b720a32f964a5209b6b2de3,Petaluma,37,6.9,27
420,Carnegie Hill,0,0,0,0.0,0
421,Murray Hill,4b887dcbf964a520e0fb31e3,Sam's Place,29,6.9,21
422,Greenwich Village,3fd66200f964a520dbe91ee3,Lupa,553,8.8,228
423,Clinton,4b63389ef964a520986b2ae3,Serafina Time Hotel,70,6.7,31
424,Chelsea,50d0ff3be4b0faa0056674db,Bocca Di Bacco,88,6.6,26
425,Financial District,579c12cd498e6e815b3acf50,Eataly Downtown,1182,9.1,142
426,Financial District,49b7aefcf964a5202d531fe3,Cipriani Wall Street,218,8.6,62
427,Tribeca,54ab15df498ee7d7723bca15,Adoro Lei,113,8.2,21
428,Manhattan Valley,4a469e4ef964a52034a91fe3,V&T Pizzeria,68,7.2,35
429,Gramercy,42b0c100f964a52060251fe3,John's of 12th Street,132,7.3,78
430,Soho,3fd66200f964a52050e61ee3,Il Corallo Trattoria,259,8.3,118
431,Little Italy,4d9f8d97a428a1cdd92acb04,Parm,1128,8.7,495
432,Lenox Hill,4a22d7f9f964a520977d1fe3,Sant Ambroeus,318,8.8,87
433,Midtown,5b4fe5980a08ab002cdc6696,Bice Cucina,10,7.3,2
434,Lincoln Square,4af0e7f3f964a52009e021e3,Patsy's Italian Restaurant,131,7.9,70
435,Roosevelt Island,4a7f3e1af964a52069f31fe3,Nino's,17,7.2,19
436,Hudson Yards,4c8d7faeed3ab60c32267121,Trattoria Casa Di Isacco,20,7.0,31
437,Yorkville,4a90dbbef964a520a11920e3,Italian Village Pizzeria,65,7.7,39
438,Flatiron,4a87666df964a520360420e3,Gradisca,77,8.2,42
439,Little Italy,50e6eae5e4b06de013260a31,Bar Ciccio Alimentari,148,8.9,45
440,Chinatown,0,0,0,0.0,0
441,Lenox Hill,4c0d28875272d13ac6e0de5b,Tiella,29,7.0,27
442,Noho,4a3d99e6f964a52084a21fe3,Cacio e Vino,69,7.6,40
443,Lincoln Square,4ac3ff14f964a520cb9d20e3,Salumeria Rosi Parmacotto,295,8.8,117
444,Little Italy,53726183498e6a101ea7fd06,Bar Primi,632,8.5,200
445,Carnegie Hill,0,0,0,0.0,0
446,Clinton,4dd98ad8b0fb8af380ba4123,Patzeria Family and Friends,190,8.3,82
447,Little Italy,3fd66200f964a5209ae31ee3,Arturo's Restaurant,297,8.4,133
448,East Village,5ae016fc2faed54a007fbb89,Una Pizza Napoletana,85,7.0,19
449,Soho,464451e5f964a52076461fe3,Aurora,198,8.4,88
450,Financial District,4a4560a7f964a5201aa81fe3,Harry's Italian Pizza Bar,317,8.0,141
451,Tribeca,43446900f964a52073281fe3,Alidoro,547,8.6,232
452,Murray Hill,4b737b0af964a5208db02de3,Cipriani Le Specialita,47,7.3,38
453,Chelsea,4d327cc72e56236a18991db4,Malaparte,268,8.6,78
454,Turtle Bay,4ae5f80bf964a5209ea321e3,Osteria Laguna,67,6.6,37
455,Inwood,0,0,0,0.0,0
456,Lenox Hill,4f90a618e4b0ead1972c3da6,Tony's Di Napoli,252,8.1,63
457,Tribeca,0,0,0,0.0,0
458,Battery Park City,5bc67f67898bdc002c570600,Sola Pasta Lab,4,7.2,2
459,Carnegie Hill,0,0,0,0.0,0
460,Upper East Side,3fd66200f964a52075e91ee3,Bella Blu,63,7.9,26
461,Soho,3fd66200f964a520cee91ee3,La Lanterna di Vittorio,556,9.0,182
462,Midtown,585030bc4bafb73bd0302c6d,Non Solo Piada,22,7.2,9
463,Soho,5319188d498e3fb409caa7fd,Carroll Place,448,8.4,117
464,Chinatown,3fd66200f964a52023eb1ee3,Peasant,396,8.5,170
465,West Village,534c7a27498efe3d035cbbe9,Baker & Co.,404,8.5,101
466,East Village,4aad8027f964a5209d6020e3,11B Express,17,5.9,17
467,Financial District,5b4bab3c88a48b00244fe90c,Bellini,11,6.8,5
468,Chinatown,4a3c088df964a5200ba11fe3,Petrarca Cucina E Vino,56,7.5,34
469,Turtle Bay,3fd66200f964a5207ee71ee3,Sparks Steak House,240,8.0,81
470,Tribeca,5a78dcefe1f228129bc1b355,Ciccio Cafe,9,7.4,1
471,Gramercy,3fd66200f964a520bce91ee3,i Trulli,102,8.2,61
472,Morningside Heights,59dffef74a1cc07f8b4c4a02,Serafina West 105,15,7.1,6
473,Chinatown,4e949c4adab40cefc9390b5a,Sauce Restaurant,440,8.1,190
474,Upper West Side,0,0,0,0.0,0
475,Chinatown,4ab03d99f964a520a36620e3,Luna Pizzeria,19,6.9,10
476,Upper East Side,4a90dbbef964a520a11920e3,Italian Village Pizzeria,65,7.7,39
477,Tribeca,4ad68c35f964a520c20721e3,Pepolino,167,8.8,114
478,Lenox Hill,4a8f1d7ef964a520041420e3,Isle of Capri,45,7.9,30
479,Gramercy,4abaa8bbf964a520518220e3,Lamarca Pasta,88,7.4,90
480,Stuyvesant Town,40f1d480f964a520680a1fe3,Hearth,585,8.7,208
481,Midtown South,3fd66200f964a520a7e81ee3,Osteria al Doge,88,7.9,55
482,Stuyvesant Town,0,0,0,0.0,0
483,Tudor City,4b25838af964a520257324e3,Fagiolini's House of Lasagna,42,7.3,19
484,East Village,42893400f964a5206c231fe3,Il Posto Accanto,118,8.6,51
485,Lenox Hill,4b720a32f964a5209b6b2de3,Petaluma,37,6.9,27
486,Lenox Hill,42699000f964a52049211fe3,Uva,810,9.0,232
487,Financial District,5447e0b2498e49ee7c7b1dc0,Da Claudio,100,8.2,28
488,East Village,51ae8137498ee6c4f8917163,Risotteria Melotti,70,8.1,39
489,Flatiron,4fccfed41081ba9a64ce9613,Rosemary’s,1475,9.1,372
490,Soho,5ab53749446ea6289e41b0e6,Coco Pazzo Kitchen & Restaurant,57,8.9,11
491,West Village,3fd66200f964a52023e61ee3,Pepe Rosso To Go,379,8.6,141
492,Clinton,4a9338e0f964a5203a1f20e3,Gallo Nero,52,7.0,51
493,Chinatown,58437055ca107064b10bf872,Serafina Ludlow LES,27,6.0,12
494,Morningside Heights,4a86083ff964a520230020e3,Giovanni's,11,6.5,8
495,Sutton Place,400f1280f964a520f2f11ee3,Fresco by Scotto,84,7.2,41
496,Tribeca,4a3c088df964a5200ba11fe3,Petrarca Cucina E Vino,56,7.5,34
497,Murray Hill,5b29469f6336be002d960127,Leonelli Taberna (Leonelli Restaurant & Bar),13,6.6,2
