,Neighborhood,ID,Name,Likes,Rating,Tips
0,Marble Hill,4b4429abf964a52037f225e3,Arturo's,16,7.8,17
1,Marble Hill,0,0,0,0.0,0
2,Chinatown,5c89cad22632ec002c2722d4,Zia Maria Little Italy,3,7.6,6
3,Chinatown,5070d27ae4b0513ffd4ddfe7,Trapizzino,81,8.6,17
4,Chinatown,0,0,0,0.0,0
5,Chinatown,0,0,0,0.0,0
6,Chinatown,4bf2d441e5eba59347da1d90,Ciao Bella Pizzeria & Restaurant,1,5.6,9
7,Chinatown,0,0,0,0.0,0
8,Chinatown,49dad010f964a520b15e1fe3,Di Palo Fine Foods,181,8.8,75
9,Chinatown,4d9f8d97a428a1cdd92acb04,Parm,1128,8.7,495
10,Chinatown,4be1bcf53ef676b05651c0ca,Fiat Café,243,7.9,126
11,Chinatown,4c7d4f1b8da18cfa1afc9ece,Osteria Morini,750,8.7,296
12,Chinatown,4b1c3950f964a520970424e3,Da Nico Ristorante,111,7.5,61
13,Chinatown,44c0ed2df964a520b1351fe3,La Mela,194,7.4,97
14,Chinatown,3fd66200f964a520ade61ee3,Puglia Restaurant,105,7.4,49
15,Chinatown,40fb0f00f964a520db0a1fe3,Il Cortile,94,7.5,58
16,Chinatown,51c4bbd02fc62fbffb241861,Piacere NYC,106,7.5,51
17,Chinatown,52698f5911d23c1c66d64564,Pepe Rosso Social,118,7.3,29
18,Washington Heights,0,0,0,0.0,0
19,Washington Heights,0,0,0,0.0,0
20,Washington Heights,0,0,0,0.0,0
21,Inwood,4310fe80f964a52050271fe3,Il Sole,26,6.1,18
22,Inwood,0,0,0,0.0,0
23,Hamilton Heights,505380aee4b07ab78c6545fe,Vittorio's Pizza Plus,15,6.8,5
24,Hamilton Heights,0,0,0,0.0,0
25,Manhattanville,457f1183f964a5204b3f1fe3,Pisticci Ristorante,412,9.0,146
26,Manhattanville,56d8e01d498ef1500ae7fbfe,Fumo,104,9.1,22
27,Central Harlem,0,0,0,0.0,0
28,Central Harlem,0,0,0,0.0,0
29,Central Harlem,0,0,0,0.0,0
30,East Harlem,0,0,0,0.0,0
31,East Harlem,4b7f14d5f964a520191530e3,Tre Otto,42,7.4,20
32,East Harlem,51800134e4b03b4e898c8f16,Armonie,15,8.1,10
33,Upper East Side,4fc6b972e4b0824ae3757353,Serafina Fabulous Pizza,153,7.1,55
34,Upper East Side,4b7f36b5f964a520a31f30e3,The Mark Restaurant by Jean-Georges,191,8.4,53
35,Upper East Side,57d9ddfe498e8a66d21ce8bb,Sistina,29,8.1,7
36,Upper East Side,56bce4c5498ef768f74f4e6c,Come Prima Ristorante,15,8.5,4
37,Upper East Side,4aeb7568f964a52043c221e3,Sette Mezzo,28,7.6,18
38,Upper East Side,547bad25498e5c0b5784c014,Caffe dei Fiori,6,7.3,0
39,Upper East Side,4b981d9af964a520802d35e3,Elio's,120,9.1,49
40,Upper East Side,42699000f964a52049211fe3,Uva,810,9.0,232
41,Upper East Side,596e2cd68496ca6c4dcde792,Bigoi Venezia,18,7.7,4
42,Upper East Side,4a6133a6f964a52015c21fe3,Caffe Buon Gusto - Manhattan,111,8.7,39
43,Upper East Side,4e4078922271a89dd083d07e,Felice 83,154,8.7,39
44,Upper East Side,49fcd632f964a520e36e1fe3,Tiramisu,36,7.6,26
45,Upper East Side,4f3daa90e4b0fbbbd6cc20d8,Numero 28 Pizza,72,8.0,29
46,Upper East Side,4b775e32f964a520a6952ee3,Campagnola Restaurant,36,8.1,37
47,Upper East Side,4b9ad6c1f964a520dcda35e3,Maruzzella Ristorante,15,7.3,13
48,Upper East Side,4a563f81f964a520dab41fe3,Nicola's Restaurant,23,7.3,12
49,Upper East Side,4b91a94bf964a520ddcd33e3,Giovanni Venti Cinque,19,7.1,8
50,Upper East Side,4ab972d6f964a520697f20e3,Parma Restaurant,14,7.5,14
51,Upper East Side,4a7f3e1af964a52069f31fe3,Nino's,17,7.2,19
52,Upper East Side,4b623700f964a520a83c2ae3,Nica Trattoria,30,8.3,19
53,Upper East Side,4aad53a2f964a520b75f20e3,Lex Restaurant,18,8.1,12
54,Upper East Side,4ad52027f964a5200a0221e3,Ginos Pizzeria,18,7.3,24
55,Yorkville,4a84af7ff964a52055fd1fe3,Arturo's,23,6.9,20
56,Yorkville,4b6391a9f964a52007842ae3,Sandros,23,8.4,10
57,Yorkville,4b623700f964a520a83c2ae3,Nica Trattoria,30,8.3,19
58,Yorkville,4a930ebcf964a520a71e20e3,Il Riccio,12,6.9,10
59,Yorkville,4dcf3f00d22deadedd682925,Luna Rossa,18,7.4,8
60,Yorkville,4e4078922271a89dd083d07e,Felice 83,154,8.7,39
61,Yorkville,504bb0fae4b0d1cf33ca07d0,83 1/2,44,8.5,22
62,Yorkville,42699000f964a52049211fe3,Uva,810,9.0,232
63,Yorkville,590a65714c9be62d13348591,Siena Cafe,30,6.8,6
64,Yorkville,0,0,0,0.0,0
65,Yorkville,49fcd632f964a520e36e1fe3,Tiramisu,36,7.6,26
66,Yorkville,4b302e54f964a52066f724e3,Va Bene Restaurant,3,5.6,9
67,Yorkville,4a563f81f964a520dab41fe3,Nicola's Restaurant,23,7.3,12
68,Yorkville,4aad53a2f964a520b75f20e3,Lex Restaurant,18,8.1,12
69,Yorkville,55881297498ef037cd45b403,Zestys Pizzeria e Salumeria,29,7.3,7
70,Yorkville,0,0,0,0.0,0
71,Yorkville,0,0,0,0.0,0
72,Yorkville,4b902c5df964a520297a33e3,Intimo Restaurant and Lounge,2,6.5,9
73,Yorkville,4bd223c941b9ef3b4770fde5,Pinocchio Ristorante,18,7.3,13
74,Lenox Hill,596e2cd68496ca6c4dcde792,Bigoi Venezia,18,7.7,4
75,Lenox Hill,4b775e32f964a520a6952ee3,Campagnola Restaurant,36,8.1,37
76,Lenox Hill,3fd66200f964a52027ea1ee3,Zucchero e Pomodori,29,7.0,22
77,Lenox Hill,56bce4c5498ef768f74f4e6c,Come Prima Ristorante,15,8.5,4
78,Lenox Hill,4b6391a9f964a52007842ae3,Sandros,23,8.4,10
79,Lenox Hill,4a90dbbef964a520a11920e3,Italian Village Pizzeria,65,7.7,39
80,Lenox Hill,4a74c3aff964a52082df1fe3,Via Quadronno,347,8.2,145
81,Lenox Hill,3fd66200f964a520a0e91ee3,Due,18,7.5,14
82,Lenox Hill,4a78f65ef964a520b7e61fe3,Mezzaluna Restaurants,59,7.9,23
83,Lenox Hill,4a6133a6f964a52015c21fe3,Caffe Buon Gusto - Manhattan,111,8.7,39
84,Lenox Hill,45e724b3f964a5205b431fe3,Lusardi's,31,8.2,10
85,Lenox Hill,4b048e66f964a5202a5522e3,Nello,128,7.2,99
86,Lenox Hill,4d840360d5fab60c7b25d99b,Bar Italia,108,8.3,45
87,Lenox Hill,4fc6b972e4b0824ae3757353,Serafina Fabulous Pizza,153,7.1,55
88,Lenox Hill,4b660239f964a520120e2be3,Barbaresco Restaurant,30,8.4,11
89,Lenox Hill,4b9ad6c1f964a520dcda35e3,Maruzzella Ristorante,15,7.3,13
90,Lenox Hill,4b5260e2f964a520587a27e3,Quattro Gatti Ristorante,15,7.8,10
91,Lenox Hill,4cc86e4e94e1a093946f978b,Farinella Bakery,58,7.8,34
92,Lenox Hill,3fd66200f964a52087e91ee3,Canaletto,8,6.9,7
93,Lenox Hill,4b41a1e9f964a520f8c725e3,Patsy's Pizzeria,110,7.0,52
94,Lenox Hill,4e83babe9a52bd4693c4c46f,Morso NYC,35,7.6,15
95,Roosevelt Island,4c0fde4b81e976b0623c0eeb,La Crosta Restaurant & Gourmet Pizzeria,6,8.2,8
96,Roosevelt Island,0,0,0,0.0,0
97,Roosevelt Island,4f3daa90e4b0fbbbd6cc20d8,Numero 28 Pizza,72,8.0,29
98,Upper West Side,0,0,0,0.0,0
99,Upper West Side,4b64cc84f964a52001d12ae3,Bella Luna,85,7.7,38
100,Upper West Side,0,0,0,0.0,0
101,Upper West Side,4a467e38f964a520f6a81fe3,Pappardella,158,8.0,59
102,Upper West Side,4a84e65af964a520ddfd1fe3,Coppola's West,59,7.9,22
